"nr"	"Name"	"strain"	"L-code"	"Snomed-CT"	"mnemonic"
7622	"Aspergillus tamarii"	"Aspergillus tamarii 17115173 LMU"		3111000146107	
10493	"Aspergillus tamarii"	"Aspergillus tamarii 171220399 HVR"		3111000146107	
15462	"Aspergillus tamarii"	"Aspergillus tamarii 13087403_2 MVD"		3111000146107	
1641	"Aspergillus terreus"	"Aspergillus terreus M24 RLH"	"L-44145"	26406003	
1642	"Aspergillus terreus"	"Aspergillus terreus M24 RLH"	"L-44145"	26406003	
1920	"Aspergillus terreus"	"Aspergillus terreus AL23 NIH"	"L-44145"	26406003	
1921	"Aspergillus terreus"	"Aspergillus terreus AL23 NIH"	"L-44145"	26406003	
3084	"Aspergillus terreus"	"Aspergillus terreus 84 VML"	"L-44145"	26406003	
3085	"Aspergillus terreus"	"Aspergillus terreus 84 VML"	"L-44145"	26406003	
3236	"Aspergillus terreus"	"Aspergillus terreus 2008_141474 MUZ"	"L-44145"	26406003	
3237	"Aspergillus terreus"	"Aspergillus terreus 2008_141474 MUZ"	"L-44145"	26406003	
3824	"Aspergillus terreus"	"Aspergillus terreus DSM 826 DSM"	"L-44145"	26406003	
3825	"Aspergillus terreus"	"Aspergillus terreus DSM 826 DSM"	"L-44145"	26406003	
4672	"Aspergillus terreus"	"Aspergillus terreus M22 RLH"	"L-44145"	26406003	
4673	"Aspergillus terreus"	"Aspergillus terreus M22 RLH"	"L-44145"	26406003	
10678	"Aspergillus terreus"	"Aspergillus terreus CBS 601-65 T3 NIH"	"L-44145"	26406003	
10679	"Aspergillus terreus"	"Aspergillus terreus CBS 601-65 T3 NIH"	"L-44145"	26406003	
12187	"Aspergillus terreus"	"Aspergillus terreus RV490_II_2011_04 PSB"	"L-44145"	26406003	
12188	"Aspergillus terreus"	"Aspergillus terreus RV490_II_2011_04 PSB"	"L-44145"	26406003	
14400	"Aspergillus terreus"	"Aspergillus terreus AL163 NIH"	"L-44145"	26406003	
14401	"Aspergillus terreus"	"Aspergillus terreus AL163 NIH"	"L-44145"	26406003	
15346	"Aspergillus terreus"	"Aspergillus terreus DSM 1958 DSM"	"L-44145"	26406003	
15347	"Aspergillus terreus"	"Aspergillus terreus DSM 1958 DSM"	"L-44145"	26406003	
16158	"Aspergillus terreus"	"Aspergillus terreus AL46 NIH"	"L-44145"	26406003	
16159	"Aspergillus terreus"	"Aspergillus terreus AL46 NIH"	"L-44145"	26406003	
16878	"Aspergillus terreus"	"Aspergillus terreus DSM 5770 DSM"	"L-44145"	26406003	
16879	"Aspergillus terreus"	"Aspergillus terreus DSM 5770 DSM"	"L-44145"	26406003	
17065	"Aspergillus terreus"	"Aspergillus terreus DSM 62071 DSM"	"L-44145"	26406003	
17066	"Aspergillus terreus"	"Aspergillus terreus DSM 62071 DSM"	"L-44145"	26406003	
17081	"Aspergillus terreus"	"Aspergillus terreus DSM 23081 DSM"	"L-44145"	26406003	
17082	"Aspergillus terreus"	"Aspergillus terreus DSM 23081 DSM"	"L-44145"	26406003	
18552	"Aspergillus terreus"	"Aspergillus terreus F50 LLH"	"L-44145"	26406003	
18553	"Aspergillus terreus"	"Aspergillus terreus F50 LLH"	"L-44145"	26406003	
19195	"Aspergillus terreus"	"Aspergillus terreus 1080 PFM"	"L-44145"	26406003	
19196	"Aspergillus terreus"	"Aspergillus terreus 1080 PFM"	"L-44145"	26406003	
19316	"Aspergillus terreus"	"Aspergillus terreus DSM 1958_2 DSM"	"L-44145"	26406003	
19317	"Aspergillus terreus"	"Aspergillus terreus DSM 1958_2 DSM"	"L-44145"	26406003	
19580	"Aspergillus terreus"	"Aspergillus terreus DSM 826_2 DSM"	"L-44145"	26406003	
19581	"Aspergillus terreus"	"Aspergillus terreus DSM 826_2 DSM"	"L-44145"	26406003	
3301	"Aspergillus tritici"	"Aspergillus tritici F75 RLH"			
9322	"Aspergillus tritici"	"Aspergillus tritici 120227_13 ETL"			
10179	"Aspergillus tritici"	"Aspergillus tritici 1330 MPA"			
11109	"Aspergillus tritici"	"Aspergillus tritici 1339 MPA"			
14625	"Aspergillus tritici"	"Aspergillus tritici (A. candidus complex) AL305 NIH"			
16344	"Aspergillus tritici"	"Aspergillus tritici F14 RLH"			
8316	"Aspergillus tubingensis"	"Aspergillus tubingensis (A. niger complex) AL165 NIH"			
18456	"Aspergillus tubingensis"	"Aspergillus tubingensis (A. niger complex) AL281 NIH"			
2981	"Aspergillus unguis"	"Aspergillus unguis (section Nidulantes) AL51 NIH"		243502002	
3991	"Aspergillus unguis"	"Aspergillus unguis 614 UGB"		243502002	
12626	"Aspergillus unguis"	"Aspergillus unguis 313 UGB"		243502002	
16793	"Aspergillus unguis"	"Aspergillus unguis (section Nidulantes) AL283 NIH"		243502002	
20253	"Aspergillus unguis"	"Aspergillus unguis (section Nidulantes) AL90 NIH"		243502002	
2289	"Aspergillus unilateralis"	"Aspergillus unilateralis CBS 126-56 T53 NIH"			
1165	"Aspergillus ustus"	"Aspergillus ustus DSM 1349 DSM"		23179008	
3204	"Aspergillus ustus"	"Aspergillus ustus DSM 63535 DSM"		23179008	
6570	"Aspergillus ustus"	"Aspergillus ustus CBS 261-67T T4 NIH"		23179008	
9159	"Aspergillus ustus"	"Aspergillus ustus AL50 NIH"		23179008	
13010	"Aspergillus ustus"	"Aspergillus ustus AL20 NIH"		23179008	
15295	"Aspergillus ustus"	"Aspergillus ustus AL27 NIH"		23179008	
604	"Aspergillus uvarum"	"Aspergillus uvarum (A. niger complex) AL265 NIH"			
109	"Aspergillus versicolor"	"Aspergillus versicolor F51 LLH"	"L-44146"	48315007	
110	"Aspergillus versicolor"	"Aspergillus versicolor F51 LLH"	"L-44146"	48315007	
3165	"Aspergillus versicolor"	"Aspergillus versicolor 2009_137364 MUZ"	"L-44146"	48315007	
3166	"Aspergillus versicolor"	"Aspergillus versicolor 2009_137364 MUZ"	"L-44146"	48315007	
3650	"Aspergillus versicolor"	"Aspergillus versicolor CBS 583-65T T1 NIH"	"L-44146"	48315007	
3651	"Aspergillus versicolor"	"Aspergillus versicolor CBS 583-65T T1 NIH"	"L-44146"	48315007	
4817	"Aspergillus versicolor"	"Aspergillus versicolor RV07_01 19 VML"	"L-44146"	48315007	
4818	"Aspergillus versicolor"	"Aspergillus versicolor RV07_01 19 VML"	"L-44146"	48315007	
6442	"Aspergillus versicolor"	"Aspergillus versicolor D_16_256_8_1 LLH"	"L-44146"	48315007	
6443	"Aspergillus versicolor"	"Aspergillus versicolor D_16_256_8_1 LLH"	"L-44146"	48315007	
9050	"Aspergillus versicolor"	"Aspergillus versicolor AL54 NIH"	"L-44146"	48315007	
9051	"Aspergillus versicolor"	"Aspergillus versicolor AL54 NIH"	"L-44146"	48315007	
12181	"Aspergillus versicolor"	"Aspergillus versicolor 1343 MPA"	"L-44146"	48315007	
12182	"Aspergillus versicolor"	"Aspergillus versicolor 1343 MPA"	"L-44146"	48315007	
12933	"Aspergillus versicolor"	"Aspergillus versicolor 392 UGB"	"L-44146"	48315007	
12934	"Aspergillus versicolor"	"Aspergillus versicolor 392 UGB"	"L-44146"	48315007	
14815	"Aspergillus versicolor"	"Aspergillus versicolor complex (A. jensenii; A. puulaauensis) AL313 NIH"	"L-44146"	48315007	
14816	"Aspergillus versicolor"	"Aspergillus versicolor complex (A. jensenii; A. puulaauensis) AL313 NIH"	"L-44146"	48315007	
16510	"Aspergillus versicolor"	"Aspergillus versicolor AL109 NIH"	"L-44146"	48315007	
16511	"Aspergillus versicolor"	"Aspergillus versicolor AL109 NIH"	"L-44146"	48315007	
17876	"Aspergillus versicolor"	"Aspergillus versicolor DSM 19652 DSM"	"L-44146"	48315007	
17877	"Aspergillus versicolor"	"Aspergillus versicolor DSM 19652 DSM"	"L-44146"	48315007	
18662	"Aspergillus versicolor"	"Aspergillus versicolor DSM 63292 DSM"	"L-44146"	48315007	
18663	"Aspergillus versicolor"	"Aspergillus versicolor DSM 63292 DSM"	"L-44146"	48315007	
19457	"Aspergillus versicolor"	"Aspergillus versicolor 120227_14 ETL"	"L-44146"	48315007	
19458	"Aspergillus versicolor"	"Aspergillus versicolor 120227_14 ETL"	"L-44146"	48315007	
20018	"Aspergillus versicolor"	"Aspergillus versicolor AL128 NIH"	"L-44146"	48315007	
20019	"Aspergillus versicolor"	"Aspergillus versicolor AL128 NIH"	"L-44146"	48315007	
7905	"Aspergillus viridinutans"	"Aspergillus viridinutans AL26 NIH"			
8509	"Aspergillus viridinutans"	"Aspergillus viridinutans AL96 NIH"			
14832	"Aspergillus viridinutans"	"Aspergillus viridinutans AL169 NIH"			
20336	"Aspergillus viridinutans"	"Aspergillus viridinutans AL95 NIH"			
15864	"Aspergillus westerdijkiae"	"Aspergillus westerdijkiae 2016_31_C IFS"			
884	"Aspergillus westerdjikiae"	"Aspergillus westerdjikiae (section Circumdati) AL220 NIH"			
8192	"Aspergillus westerdjikiae"	"Aspergillus westerdjikiae (section Circumdati) AL72 NIH"			
20194	"Aspergillus_nidulans[ana] Emericella_nidulans[teleo]"	"Aspergillus_nidulans[ana] Emericella_nidulans[teleo] VML"	"L-44138"	60264008	
20195	"Aspergillus_nidulans[ana] Emericella_nidulans[teleo]"	"Aspergillus_nidulans[ana] Emericella_nidulans[teleo] VML"	"L-44138"	60264008	
3735	"Aspergillus_thermomutatus[ana] (Neosartorya_pseudofischeri[teleo]#)"	"Aspergillus_thermomutatus[ana] (Neosartorya_pseudofischeri[teleo]#) RV_04 VML"	"L-00204"	414839006	
3736	"Aspergillus_thermomutatus[ana] (Neosartorya_pseudofischeri[teleo]#)"	"Aspergillus_thermomutatus[ana] (Neosartorya_pseudofischeri[teleo]#) RV_04 VML"	"L-00204"	414839006	
14952	"Atopobacter phocae"	"Atopobacter phocae 313_2015 HITG"			
17027	"Atopobium deltae"	"Atopobium deltae ENR_0654 ENR"			
4871	"Atopobium fossor"	"Atopobium fossor 3138_2016 HITG"			
3188	"Atopobium minutum"	"Atopobium minutum 12 RLT"	"L-14D01"	113630002	
3189	"Atopobium minutum"	"Atopobium minutum 12 RLT"	"L-14D01"	113630002	
8827	"Atopobium minutum"	"Atopobium minutum ENR_0270 ENR"	"L-14D01"	113630002	
8828	"Atopobium minutum"	"Atopobium minutum ENR_0270 ENR"	"L-14D01"	113630002	
15960	"Atopobium minutum"	"Atopobium minutum DSM 20586T DSM"	"L-14D01"	113630002	
15961	"Atopobium minutum"	"Atopobium minutum DSM 20586T DSM"	"L-14D01"	113630002	
18154	"Atopobium minutum"	"Atopobium minutum DSM 20585 DSM"	"L-14D01"	113630002	
18155	"Atopobium minutum"	"Atopobium minutum DSM 20585 DSM"	"L-14D01"	113630002	
383	"Atopobium parvulum"	"Atopobium parvulum VA29867_11 ERL"	"L-14D02"	113631003	
384	"Atopobium parvulum"	"Atopobium parvulum VA29867_11 ERL"	"L-14D02"	113631003	
5490	"Atopobium parvulum"	"Atopobium parvulum P10flue_re3AN USH"	"L-14D02"	113631003	
5491	"Atopobium parvulum"	"Atopobium parvulum P10flue_re3AN USH"	"L-14D02"	113631003	
8072	"Atopobium parvulum"	"Atopobium parvulum A13"	"L-14D02"	113631003	
8073	"Atopobium parvulum"	"Atopobium parvulum A13"	"L-14D02"	113631003	
10155	"Atopobium parvulum"	"Atopobium parvulum DSM 20469T DSM"	"L-14D02"	113631003	
10156	"Atopobium parvulum"	"Atopobium parvulum DSM 20469T DSM"	"L-14D02"	113631003	
11363	"Atopobium parvulum"	"Atopobium parvulum P2bue_li4AN USH"	"L-14D02"	113631003	
11364	"Atopobium parvulum"	"Atopobium parvulum P2bue_li4AN USH"	"L-14D02"	113631003	
11918	"Atopobium parvulum"	"Atopobium parvulum P5bue_3_6_1AN USH"	"L-14D02"	113631003	
11919	"Atopobium parvulum"	"Atopobium parvulum P5bue_3_6_1AN USH"	"L-14D02"	113631003	
18312	"Atopobium parvulum"	"Atopobium parvulum P9bue_16_1AN USH"	"L-14D02"	113631003	
18313	"Atopobium parvulum"	"Atopobium parvulum P9bue_16_1AN USH"	"L-14D02"	113631003	
19189	"Atopobium parvulum"	"Atopobium parvulum ENR_0165 ENR"	"L-14D02"	113631003	
19190	"Atopobium parvulum"	"Atopobium parvulum ENR_0165 ENR"	"L-14D02"	113631003	
7972	"Atopobium rimae"	"Atopobium rimae BB_JD29_234 MLB"	"L-14D03"	113632005	
7973	"Atopobium rimae"	"Atopobium rimae BB_JD29_234 MLB"	"L-14D03"	113632005	
12235	"Atopobium rimae"	"Atopobium rimae DSM 7090T DSM"	"L-14D03"	113632005	
12236	"Atopobium rimae"	"Atopobium rimae DSM 7090T DSM"	"L-14D03"	113632005	
16965	"Atopobium rimae"	"Atopobium rimae ENR_0303 ENR"	"L-14D03"	113632005	
16966	"Atopobium rimae"	"Atopobium rimae ENR_0303 ENR"	"L-14D03"	113632005	
17295	"Atopobium rimae"	"Atopobium rimae ENR_0312 ENR"	"L-14D03"	113632005	
17296	"Atopobium rimae"	"Atopobium rimae ENR_0312 ENR"	"L-14D03"	113632005	
17538	"Atopobium rimae"	"Atopobium rimae P8flue_re4AN USH"	"L-14D03"	113632005	
17539	"Atopobium rimae"	"Atopobium rimae P8flue_re4AN USH"	"L-14D03"	113632005	
18493	"Atopobium rimae"	"Atopobium rimae P8bue_re4AN USH"	"L-14D03"	113632005	
18494	"Atopobium rimae"	"Atopobium rimae P8bue_re4AN USH"	"L-14D03"	113632005	
11443	"Atopobium sp"	"Atopobium sp 1H12053794_5e MVD"	"L-14D00"	115136007	
11444	"Atopobium sp"	"Atopobium sp 1H12053794_5e MVD"	"L-14D00"	115136007	
247	"Atopobium vaginae"	"Atopobium vaginae DSM 15829T DSM"	"L-14D04"	417246003	
248	"Atopobium vaginae"	"Atopobium vaginae DSM 15829T DSM"	"L-14D04"	417246003	
5964	"Atopobium vaginae"	"Atopobium vaginae 3082_2013 IMHM"	"L-14D04"	417246003	
5965	"Atopobium vaginae"	"Atopobium vaginae 3082_2013 IMHM"	"L-14D04"	417246003	
9031	"Atopobium vaginae"	"Atopobium vaginae ENR_0447 ENR"	"L-14D04"	417246003	
9032	"Atopobium vaginae"	"Atopobium vaginae ENR_0447 ENR"	"L-14D04"	417246003	
11148	"Atopobium vaginae"	"Atopobium vaginae VA_14183_00 15 UKE"	"L-14D04"	417246003	
11149	"Atopobium vaginae"	"Atopobium vaginae VA_14183_00 15 UKE"	"L-14D04"	417246003	
1571	"Aureimonas altamirensis"	"Aureimonas altamirensis DSM 21988T DSM"	"L-108EE"	708495002	
1572	"Aureimonas altamirensis"	"Aureimonas altamirensis DSM 21988T DSM"	"L-108EE"	708495002	
3100	"Aureimonas altamirensis"	"Aureimonas altamirensis - 14"	"L-108EE"	708495002	
3101	"Aureimonas altamirensis"	"Aureimonas altamirensis - 14"	"L-108EE"	708495002	
7820	"Aureimonas altamirensis"	"Aureimonas altamirensis DSM 100027 DSM"	"L-108EE"	708495002	
7821	"Aureimonas altamirensis"	"Aureimonas altamirensis DSM 100027 DSM"	"L-108EE"	708495002	
8883	"Aureimonas altamirensis"	"Aureimonas altamirensis 8056_2010 IMHM"	"L-108EE"	708495002	
8884	"Aureimonas altamirensis"	"Aureimonas altamirensis 8056_2010 IMHM"	"L-108EE"	708495002	
11556	"Aureimonas altamirensis"	"Aureimonas altamirensis CICC 23960 CICC"	"L-108EE"	708495002	
11557	"Aureimonas altamirensis"	"Aureimonas altamirensis CICC 23960 CICC"	"L-108EE"	708495002	
15504	"Aureimonas altamirensis"	"Aureimonas altamirensis 56532 RQCL"	"L-108EE"	708495002	
15505	"Aureimonas altamirensis"	"Aureimonas altamirensis 56532 RQCL"	"L-108EE"	708495002	
16295	"Aureimonas altamirensis"	"Aureimonas altamirensis 284 RLT"	"L-108EE"	708495002	
16296	"Aureimonas altamirensis"	"Aureimonas altamirensis 284 RLT"	"L-108EE"	708495002	
18959	"Aureimonas altamirensis"	"Aureimonas altamirensis 150821_14 GPSA"	"L-108EE"	708495002	
18960	"Aureimonas altamirensis"	"Aureimonas altamirensis 150821_14 GPSA"	"L-108EE"	708495002	
3190	"Aureobasidium melanogenum"	"Aureobasidium melanogenum F66 LLH"			
9460	"Aureobasidium melanogenum"	"Aureobasidium melanogenum RV490_II_2011_03 PSB"			
3728	"Aureobasidium pullulans"	"Aureobasidium pullulans DSM 3497 DSM"	"L-45121"	39129008	
3729	"Aureobasidium pullulans"	"Aureobasidium pullulans DSM 3497 DSM"	"L-45121"	39129008	
8003	"Aureobasidium pullulans"	"Aureobasidium pullulans AL335 NIH"	"L-45121"	39129008	
8004	"Aureobasidium pullulans"	"Aureobasidium pullulans AL335 NIH"	"L-45121"	39129008	
11981	"Aureobasidium pullulans"	"Aureobasidium pullulans RV_05 VML"	"L-45121"	39129008	
11982	"Aureobasidium pullulans"	"Aureobasidium pullulans RV_05 VML"	"L-45121"	39129008	
14286	"Aureobasidium pullulans"	"Aureobasidium pullulans 2008_305137 MUZ"	"L-45121"	39129008	
14287	"Aureobasidium pullulans"	"Aureobasidium pullulans 2008_305137 MUZ"	"L-45121"	39129008	
15257	"Aureobasidium pullulans"	"Aureobasidium pullulans MY_RV5_2008 ERL"	"L-45121"	39129008	
15258	"Aureobasidium pullulans"	"Aureobasidium pullulans MY_RV5_2008 ERL"	"L-45121"	39129008	
15792	"Aureobasidium pullulans"	"Aureobasidium pullulans DSM 6402 DSM"	"L-45121"	39129008	
15793	"Aureobasidium pullulans"	"Aureobasidium pullulans DSM 6402 DSM"	"L-45121"	39129008	
16148	"Aureobasidium pullulans"	"Aureobasidium pullulans ATCC 12535 T85 NIH"	"L-45121"	39129008	
16149	"Aureobasidium pullulans"	"Aureobasidium pullulans ATCC 12535 T85 NIH"	"L-45121"	39129008	
17222	"Aureobasidium pullulans"	"Aureobasidium pullulans 8125042_b SLT"	"L-45121"	39129008	
17223	"Aureobasidium pullulans"	"Aureobasidium pullulans 8125042_b SLT"	"L-45121"	39129008	
17411	"Aureobasidium pullulans"	"Aureobasidium pullulans DSM 2404 DSM"	"L-45121"	39129008	
17412	"Aureobasidium pullulans"	"Aureobasidium pullulans DSM 2404 DSM"	"L-45121"	39129008	
17495	"Aureobasidium pullulans"	"Aureobasidium pullulans 111116_13 IMD"	"L-45121"	39129008	
17496	"Aureobasidium pullulans"	"Aureobasidium pullulans 111116_13 IMD"	"L-45121"	39129008	
19201	"Aureobasidium pullulans"	"Aureobasidium pullulans DSM 3042 DSM"	"L-45121"	39129008	
19202	"Aureobasidium pullulans"	"Aureobasidium pullulans DSM 3042 DSM"	"L-45121"	39129008	
15633	"Auritidibacter_ignavus_16-613626_UMCU"	"Auritidibacter_ignavus_16-613626_UMCU"			
12225	"Austwickia chelonae"	"Austwickia chelonae DSM 44178T DSM"	"L-14502"	7791000146105	
12226	"Austwickia chelonae"	"Austwickia chelonae DSM 44178T DSM"	"L-14502"	7791000146105	
954	"Avibacterium avium"	"Avibacterium avium DSM 18557T DSM"	"L-2F1BD"	429411001	
955	"Avibacterium avium"	"Avibacterium avium DSM 18557T DSM"	"L-2F1BD"	429411001	
10568	"Avibacterium endocarditidis"	"Avibacterium endocarditidis DSM 18224T DSM"	"L-2F1B3"	3121000146102	
10569	"Avibacterium endocarditidis"	"Avibacterium endocarditidis DSM 18224T DSM"	"L-2F1B3"	3121000146102	
5918	"Avibacterium gallinarum"	"Avibacterium gallinarum DSM 17481T DSM"	"L-2F1B9"	429076006	
5919	"Avibacterium gallinarum"	"Avibacterium gallinarum DSM 17481T DSM"	"L-2F1B9"	429076006	
1217	"Avibacterium paragallinarum"	"Avibacterium paragallinarum DSM 18554T DSM"			
3376	"Avibacterium paragallinarum"	"Avibacterium paragallinarum P7894_2016 HITG"			
9270	"Avibacterium volantium"	"Avibacterium volantium DSM 18578T DSM"	"L-2F1BE"	429469007	
9271	"Avibacterium volantium"	"Avibacterium volantium DSM 18578T DSM"	"L-2F1BE"	429469007	
6704	"Azoarcus communis"	"Azoarcus communis DSM 12120T DSM"	"L-102C5"	427759008	
6705	"Azoarcus communis"	"Azoarcus communis DSM 12120T DSM"	"L-102C5"	427759008	
14854	"Azoarcus communis"	"Azoarcus communis Swub3 MPB"	"L-102C5"	427759008	
14855	"Azoarcus communis"	"Azoarcus communis Swub3 MPB"	"L-102C5"	427759008	
7549	"Azoarcus indigens"	"Azoarcus indigens DSM 12121T DSM"	"L-10315"	429485002	
7550	"Azoarcus indigens"	"Azoarcus indigens DSM 12121T DSM"	"L-10315"	429485002	
20159	"Azoarcus indigens"	"Azoarcus indigens VB32 MPB"	"L-10315"	429485002	
20160	"Azoarcus indigens"	"Azoarcus indigens VB32 MPB"	"L-10315"	429485002	
5571	"Azoarcus sp"	"Azoarcus sp BH72 MPB"	"L-10313"	429480007	
5572	"Azoarcus sp"	"Azoarcus sp BH72 MPB"	"L-10313"	429480007	
17968	"Azohydromonas lata"	"Azohydromonas lata DSM 1122T DSM"	"L-11309"	7801000146109	
17969	"Azohydromonas lata"	"Azohydromonas lata DSM 1122T DSM"	"L-11309"	7801000146109	
16596	"B1817"	"B1817"			
8789	"B2043"	"B2043"			
6099	"Bacillus acidicola"	"Bacillus acidicola DSM 14745T DSM"		3131000146100	
17536	"Bacillus agaradhaerens"	"Bacillus agaradhaerens DSM 8721T DSM"	"L-1226E"	429112003	
17537	"Bacillus agaradhaerens"	"Bacillus agaradhaerens DSM 8721T DSM"	"L-1226E"	429112003	
13048	"Bacillus akibai"	"Bacillus akibai CIP 109018T CIP"	"L-1220B"	3141000146108	
13049	"Bacillus akibai"	"Bacillus akibai CIP 109018T CIP"	"L-1220B"	3141000146108	
13277	"Bacillus alcalophilus"	"Bacillus alcalophilus DSM 485T DSM"	"L-12227"	90547001	
13278	"Bacillus alcalophilus"	"Bacillus alcalophilus DSM 485T DSM"	"L-12227"	90547001	
19035	"Bacillus alcalophilus"	"Bacillus alcalophilus B446 UFL"	"L-12227"	90547001	
19036	"Bacillus alcalophilus"	"Bacillus alcalophilus B446 UFL"	"L-12227"	90547001	
13563	"Bacillus algicola"	"Bacillus algicola CIP 107850T CIP"	"L-1223D"	428278005	
13564	"Bacillus algicola"	"Bacillus algicola CIP 107850T CIP"	"L-1223D"	428278005	
2037	"Bacillus altitudinis"	"Bacillus altitudinis CS 542_4 BRB"		699342006	
17909	"Bacillus altitudinis"	"Bacillus altitudinis CS 809_1 BRB"		699342006	
6356	"Bacillus alveayuensis"	"Bacillus alveayuensis CIP 108784T CIP"		3151000146106	
9607	"Bacillus amyloliquefaciens"	"Bacillus amyloliquefaciens CIP 103265T CIP"	"L-12244"	82289003	
9608	"Bacillus amyloliquefaciens"	"Bacillus amyloliquefaciens CIP 103265T CIP"	"L-12244"	82289003	
14349	"Bacillus amyloliquefaciens"	"Bacillus amyloliquefaciens ssp amyloliquefaciens CICC 10075 CICC"	"L-12244"	82289003	
14350	"Bacillus amyloliquefaciens"	"Bacillus amyloliquefaciens ssp amyloliquefaciens CICC 10075 CICC"	"L-12244"	82289003	
18608	"Bacillus amyloliquefaciens"	"Bacillus amyloliquefaciens ssp amyloliquefaciens CICC 10079 CICC"	"L-12244"	82289003	
18609	"Bacillus amyloliquefaciens"	"Bacillus amyloliquefaciens ssp amyloliquefaciens CICC 10079 CICC"	"L-12244"	82289003	
2765	"Bacillus amyloliquefaciens_ssp_plantarum"	"Bacillus amyloliquefaciens_ssp_plantarum CICC 23981_b CICC"	"L-12244"	82289003	
2766	"Bacillus amyloliquefaciens_ssp_plantarum"	"Bacillus amyloliquefaciens_ssp_plantarum CICC 23981_b CICC"	"L-12244"	82289003	
8591	"Bacillus amyloliquefaciens_ssp_plantarum"	"Bacillus amyloliquefaciens_ssp_plantarum CICC 23985_b CICC"	"L-12244"	82289003	
8592	"Bacillus amyloliquefaciens_ssp_plantarum"	"Bacillus amyloliquefaciens_ssp_plantarum CICC 23985_b CICC"	"L-12244"	82289003	
10785	"Bacillus amyloliquefaciens_ssp_plantarum"	"Bacillus amyloliquefaciens_ssp_plantarum CICC 20037 CICC"	"L-12244"	82289003	
10786	"Bacillus amyloliquefaciens_ssp_plantarum"	"Bacillus amyloliquefaciens_ssp_plantarum CICC 20037 CICC"	"L-12244"	82289003	
471	"Bacillus anthracis"	"Bacillus anthracis A65"	"L-12202"	21927003	
472	"Bacillus anthracis"	"Bacillus anthracis A65"	"L-12202"	21927003	
986	"Bacillus anthracis"	"Bacillus anthracis 5444"	"L-12202"	21927003	
987	"Bacillus anthracis"	"Bacillus anthracis 5444"	"L-12202"	21927003	
2807	"Bacillus anthracis"	"Bacillus anthracis 1328"	"L-12202"	21927003	
2808	"Bacillus anthracis"	"Bacillus anthracis 1328"	"L-12202"	21927003	
2953	"Bacillus anthracis"	"Bacillus anthracis 7936"	"L-12202"	21927003	
2954	"Bacillus anthracis"	"Bacillus anthracis 7936"	"L-12202"	21927003	
3115	"Bacillus anthracis"	"Bacillus anthracis A79"	"L-12202"	21927003	
3116	"Bacillus anthracis"	"Bacillus anthracis A79"	"L-12202"	21927003	
3607	"Bacillus anthracis"	"Bacillus anthracis A76"	"L-12202"	21927003	
3608	"Bacillus anthracis"	"Bacillus anthracis A76"	"L-12202"	21927003	
4109	"Bacillus anthracis"	"Bacillus anthracis A85"	"L-12202"	21927003	
4110	"Bacillus anthracis"	"Bacillus anthracis A85"	"L-12202"	21927003	
4212	"Bacillus anthracis"	"Bacillus anthracis A70"	"L-12202"	21927003	
4213	"Bacillus anthracis"	"Bacillus anthracis A70"	"L-12202"	21927003	
4448	"Bacillus anthracis"	"Bacillus anthracis 7753"	"L-12202"	21927003	
4449	"Bacillus anthracis"	"Bacillus anthracis 7753"	"L-12202"	21927003	
4462	"Bacillus anthracis"	"Bacillus anthracis 109"	"L-12202"	21927003	
4463	"Bacillus anthracis"	"Bacillus anthracis 109"	"L-12202"	21927003	
7069	"Bacillus anthracis"	"Bacillus anthracis 4-33"	"L-12202"	21927003	
7070	"Bacillus anthracis"	"Bacillus anthracis 4-33"	"L-12202"	21927003	
9576	"Bacillus anthracis"	"Bacillus anthracis 2620"	"L-12202"	21927003	
9577	"Bacillus anthracis"	"Bacillus anthracis 2620"	"L-12202"	21927003	
10274	"Bacillus anthracis"	"Bacillus anthracis A67"	"L-12202"	21927003	
10275	"Bacillus anthracis"	"Bacillus anthracis A67"	"L-12202"	21927003	
10730	"Bacillus anthracis"	"Bacillus anthracis 3-33"	"L-12202"	21927003	
10731	"Bacillus anthracis"	"Bacillus anthracis 3-33"	"L-12202"	21927003	
12533	"Bacillus anthracis"	"Bacillus anthracis 10340"	"L-12202"	21927003	
12534	"Bacillus anthracis"	"Bacillus anthracis 10340"	"L-12202"	21927003	
12620	"Bacillus anthracis"	"Bacillus anthracis 8234"	"L-12202"	21927003	
12621	"Bacillus anthracis"	"Bacillus anthracis 8234"	"L-12202"	21927003	
15366	"Bacillus anthracis"	"Bacillus anthracis 1536"	"L-12202"	21927003	
15367	"Bacillus anthracis"	"Bacillus anthracis 1536"	"L-12202"	21927003	
16062	"Bacillus anthracis"	"Bacillus anthracis 5-35"	"L-12202"	21927003	
16063	"Bacillus anthracis"	"Bacillus anthracis 5-35"	"L-12202"	21927003	
16949	"Bacillus anthracis"	"Bacillus anthracis A73"	"L-12202"	21927003	
16950	"Bacillus anthracis"	"Bacillus anthracis A73"	"L-12202"	21927003	
17017	"Bacillus anthracis"	"Bacillus anthracis A86"	"L-12202"	21927003	
17018	"Bacillus anthracis"	"Bacillus anthracis A86"	"L-12202"	21927003	
17043	"Bacillus anthracis"	"Bacillus anthracis 2-27"	"L-12202"	21927003	
17044	"Bacillus anthracis"	"Bacillus anthracis 2-27"	"L-12202"	21927003	
18075	"Bacillus anthracis"	"Bacillus anthracis A83"	"L-12202"	21927003	
