"nr","Name","L-code","Snomed-CT","Mnemonic"
"Candida dubliniensis","Candida dubliniensis CD 6024 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis CD 6024 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis CD 6024 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis CM 1 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis CM 1 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis CM 1 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis CM 1 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis Eg 202 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis Eg 202 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis Eg 202 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis Eg 202 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis RV_2_2006 VML","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis RV_2_2006 VML","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis SA 108 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis SA 108 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis SA 108 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis SA 108 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis SA 121 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis SA 121 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis SA 121 CBS","L-43146","115952006",
"Candida dubliniensis","Candida dubliniensis SA 121 CBS","L-43146","115952006",
"Candida duobushaemulonii","Candida duobushaemulonii CBS 6915 CBS",,"4001000146106",
"Candida duobushaemulonii","Candida duobushaemulonii CBS 6915 CBS_2",,"4001000146106",
"Candida duobushaemulonii","Candida duobushaemulonii CBS 7798T CBS",,"4001000146106",
"Candida duobushaemulonii","Candida duobushaemulonii CBS 7799 CBS",,"4001000146106",
"Candida duobushaemulonii","Candida duobushaemulonii CBS 7800 CBS",,"4001000146106",
"Candida duobushaemulonii","Candida duobushaemulonii CBS 9754 CBS",,"4001000146106",
"Candida duobushaemulonii","Candida duobushaemulonii CBS CL_7829P CBS",,"4001000146106",
"Candida duobushaemulonii","Candida duobushaemulonii MY916_09 ERL",,"4001000146106",
"Candida ernobii","Candida ernobii DSM 70858T DSM",,"4011000146108",
"Candida famata","Candida famata 991300257 LBK",,"415888004",
"Candida famata","Candida famata DSM 70590 DSM",,"415888004",
"Candida famata","Candida famata MY105_10 ERL",,"415888004",
"Candida freyschussii","Candida freyschussii DSM 70047 DSM",,"446236002",
"Candida friedrichii","Candida friedrichii DSM 70050T DSM",,"4031000146101",
"Candida frijolesensis","Candida frijolesensis CBS 10377T CBS",,"3581000146108",
"Candida frijolesensis","Candida frijolesensis CBS 10377T CBS",,"3581000146108",
"Candida glabrata","Candida glabrata 10035463_101 USH","L-43222","444877006",
"Candida glabrata","Candida glabrata 10035463_101 USH","L-43222","444877006",
"Candida glabrata","Candida glabrata 31 PSB","L-43222","444877006",
"Candida glabrata","Candida glabrata 31 PSB","L-43222","444877006",
"Candida glabrata","Candida glabrata 73657 V1 SL","L-43222","444877006",
"Candida glabrata","Candida glabrata 73657 V1 SL","L-43222","444877006",
"Candida glabrata","Candida glabrata ATCC 2001T THL","L-43222","444877006",
"Candida glabrata","Candida glabrata ATCC 2001T THL","L-43222","444877006",
"Candida glabrata","Candida glabrata ATCC 90030 VML","L-43222","444877006",
"Candida glabrata","Candida glabrata ATCC 90030 VML","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 138T CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 138T CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 138T CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 138T CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 1518 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 1518 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 2175 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 2175 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 2175 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 2175 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 2192 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 2192 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 2498 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 2498 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 2663 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 2663 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 2663 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 2663 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 4692 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 4692 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 5040 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 5040 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 5278 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 5278 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 6144 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 6144 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 7307 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 7307 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 858 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 858 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 858 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 858 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 860 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 860 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 860 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 860 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 861 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 861 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 862 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 862 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 862 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 862 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 863 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 863 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 863 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 863 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 8947 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 8947 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 8947 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata CBS 8947 CBS","L-43222","444877006",
"Candida glabrata","Candida glabrata DSM 11950 DSM","L-43222","444877006",
"Candida glabrata","Candida glabrata DSM 11950 DSM","L-43222","444877006",
"Candida glabrata","Candida glabrata DSM 6425 DSM","L-43222","444877006",
"Candida glabrata","Candida glabrata DSM 6425 DSM","L-43222","444877006",
"Candida glabrata","Candida glabrata DSM 70615 DSM","L-43222","444877006",
"Candida glabrata","Candida glabrata DSM 70615 DSM","L-43222","444877006",
"Candida guilliermondii","Candida guilliermondii CBS 1909 CBS",,"16557001",
"Candida guilliermondii","Candida guilliermondii CBS 2024 CBS",,"16557001",
"Candida guilliermondii","Candida guilliermondii CBS 2030T CBS",,"16557001",
"Candida guilliermondii","Candida guilliermondii CBS 2077 CBS",,"16557001",
"Candida guilliermondii","Candida guilliermondii CBS 2082 CBS",,"16557001",
"Candida guilliermondii","Candida guilliermondii CBS 2682 CBS",,"16557001",
"Candida guilliermondii","Candida guilliermondii CBS 4236 CBS",,"16557001",
"Candida guilliermondii","Candida guilliermondii CBS 566 CBS",,"16557001",
"Candida guilliermondii","Candida guilliermondii CBS 566T CBS_2",,"16557001",
"Candida guilliermondii","Candida guilliermondii CBS 9751 CBS",,"16557001",
"Candida guilliermondii","Candida guilliermondii DSM 11947 BRB",,"16557001",
"Candida guilliermondii","Candida guilliermondii DSM 11947 DSM",,"16557001",
"Candida guilliermondii","Candida guilliermondii RV490_Feb09_02 PSB",,"16557001",
"Candida guilliermondii","Candida guilliermondii VML",,"16557001",
"Candida haemulonii","Candida haemulonii CBS 5149T CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 5149T CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 5149T CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 5149T CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 5150 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 5150 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 5150 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 5150 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 5468 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 5468 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 6332 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 6332 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 6332 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 6332 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 6590 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 6590 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 6590 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 6590 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 6915 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 6915 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 7798 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 7798 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 7799 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 7799 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 7800 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 7800 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 7802 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 7802 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 7802 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii CBS 7802 CBS","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii DSM 70624T DSM","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii DSM 70624T DSM","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii VML","L-4313D","243452008",
"Candida haemulonii","Candida haemulonii VML","L-4313D","243452008",
"Candida haemulonii_var_vulnera","Candida haemulonii_var_vulnera CBS CL_7073 CBS","L-4313D","3591000146105",
"Candida haemulonii_var_vulnera","Candida haemulonii_var_vulnera CBS CL_7073 CBS","L-4313D","3591000146105",
"Candida haemulonii_var_vulnera","Candida haemulonii_var_vulnera CBS CL_7239 CBS","L-4313D","3591000146105",
"Candida haemulonii_var_vulnera","Candida haemulonii_var_vulnera CBS CL_7239 CBS","L-4313D","3591000146105",
"Candida haemulonii_var_vulnera","Candida haemulonii_var_vulnera CBS CL_7256 CBS","L-4313D","3591000146105",
"Candida haemulonii_var_vulnera","Candida haemulonii_var_vulnera CBS CL_7256 CBS","L-4313D","3591000146105",
"Candida haemulonii_var_vulnera","Candida haemulonii_var_vulnera CBS CL_7462 CBS","L-4313D","3591000146105",
"Candida haemulonii_var_vulnera","Candida haemulonii_var_vulnera CBS CL_7462 CBS","L-4313D","3591000146105",
"Candida inconspicua","Candida inconspicua CBS 180T CBS","L-43154","283871001",
"Candida inconspicua","Candida inconspicua CBS 180T CBS","L-43154","283871001",
"Candida inconspicua","Candida inconspicua CBS 180T CBS","L-43154","283871001",
"Candida inconspicua","Candida inconspicua CBS 180T CBS","L-43154","283871001",
"Candida inconspicua","Candida inconspicua CBS 2833 CBS","L-43154","283871001",
"Candida inconspicua","Candida inconspicua CBS 2833 CBS","L-43154","283871001",
"Candida inconspicua","Candida inconspicua CBS 2833 CBS","L-43154","283871001",
"Candida inconspicua","Candida inconspicua CBS 2833 CBS","L-43154","283871001",
"Candida inconspicua","Candida inconspicua CBS 990 CBS","L-43154","283871001",
"Candida inconspicua","Candida inconspicua CBS 990 CBS","L-43154","283871001",
"Candida inconspicua","Candida inconspicua CBS 990 CBS","L-43154","283871001",
"Candida inconspicua","Candida inconspicua CBS 990 CBS","L-43154","283871001",
"Candida infanticola","Candida infanticola CBS 7922T CBS",,"3601000146100",
"Candida infanticola","Candida infanticola CBS 7922T CBS",,"3601000146100",
"Candida intermedia","Candida intermedia CBS 2044R CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 2044R CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 2044R CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 2044R CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 2044S CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 2044S CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 2044S CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 2044S CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 2291 CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 2291 CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 2291 CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 2291 CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 5310T CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia CBS 5310T CBS","L-43140","243455005",
"Candida intermedia","Candida intermedia DSM 70753 DSM","L-43140","243455005",
"Candida intermedia","Candida intermedia DSM 70753 DSM","L-43140","243455005",
"Candida intermedia","Candida intermedia DSM 70753 DSM_2","L-43140","243455005",
"Candida intermedia","Candida intermedia DSM 70753 DSM_2","L-43140","243455005",
"Candida intermedia","Candida intermedia MY_RV4_12 ERL","L-43140","243455005",
"Candida intermedia","Candida intermedia MY_RV4_12 ERL","L-43140","243455005",
"Candida intermedia","Candida intermedia MY565_09 ERL","L-43140","243455005",
"Candida intermedia","Candida intermedia MY565_09 ERL","L-43140","243455005",
"Candida kefyr","Candida kefyr 41 PSB",,"446237006",
"Candida kefyr","Candida kefyr CBS 607 CBS",,"446237006",
"Candida kefyr","Candida kefyr CBS 6876 CBS",,"446237006",
"Candida kefyr","Candida kefyr CBS 712T CBS",,"446237006",
"Candida kefyr","Candida kefyr CBS 834 CBS",,"446237006",
"Candida kefyr","Candida kefyr DSM 11954 DSM",,"446237006",
"Candida kefyr","Candida kefyr DSM 70073 BRB",,"446237006",
"Candida kefyr","Candida kefyr DSM 70073 DSM",,"446237006",
"Candida kefyr","Candida kefyr DSM 70106 BRB",,"446237006",
"Candida kefyr","Candida kefyr DSM 70106 DSM",,"446237006",
"Candida kefyr","Candida kefyr DSM 70343 DSM",,"446237006",
"Candida kefyr","Candida kefyr DSM 70804 DSM",,"446237006",
"Candida kefyr","Candida kefyr VML",,"446237006",
"Candida krusei","Candida krusei 1617 V1 SL","L-43133","76995003",
"Candida krusei","Candida krusei 1617 V1 SL","L-43133","76995003",
"Candida krusei","Candida krusei 36 PSB","L-43133","76995003",
"Candida krusei","Candida krusei 36 PSB","L-43133","76995003",
"Candida krusei","Candida krusei ATCC 14243 THL","L-43133","76995003",
"Candida krusei","Candida krusei ATCC 14243 THL","L-43133","76995003",
"Candida krusei","Candida krusei ATCC 6258 THL","L-43133","76995003",
"Candida krusei","Candida krusei ATCC 6258 THL","L-43133","76995003",
"Candida krusei","Candida krusei ATCC 6258 VML","L-43133","76995003",
"Candida krusei","Candida krusei ATCC 6258 VML","L-43133","76995003",
"Candida krusei","Candida krusei CBS 2107 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 2107 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 2457 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 2457 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 5147T CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 5147T CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 5217 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 5217 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 573 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 573 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 6520 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 6520 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 6521 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 6521 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 6799 CBS","L-43133","76995003",
"Candida krusei","Candida krusei CBS 6799 CBS","L-43133","76995003",
"Candida krusei","Candida krusei DSM 11956 DSM","L-43133","76995003",
"Candida krusei","Candida krusei DSM 11956 DSM","L-43133","76995003",
"Candida krusei","Candida krusei DSM 6128 DSM","L-43133","76995003",
"Candida krusei","Candida krusei DSM 6128 DSM","L-43133","76995003",
"Candida krusei","Candida krusei DSM 70075 DSM","L-43133","76995003",
"Candida krusei","Candida krusei DSM 70075 DSM","L-43133","76995003",
"Candida krusei","Candida krusei DSM 70079 DSM","L-43133","76995003",
"Candida krusei","Candida krusei DSM 70079 DSM","L-43133","76995003",
"Candida krusei","Candida krusei RV491_Sep09_D LBK","L-43133","76995003",
"Candida krusei","Candida krusei RV491_Sep09_D LBK","L-43133","76995003",
"Candida labiduridarum","Candida labiduridarum CBS 10452T CBS",,"3611000146103",
"Candida labiduridarum","Candida labiduridarum CBS 10452T CBS",,"3611000146103",
"Candida lactiscondensi","Candida lactiscondensi DSM 70635T DSM",,"3621000146108",
"Candida lambica","Candida lambica CBS 1876 CBS","L-43145","116458007",
"Candida lambica","Candida lambica CBS 1876 CBS","L-43145","116458007",
"Candida lambica","Candida lambica CBS 1876 CBS_2","L-43145","116458007",
"Candida lambica","Candida lambica CBS 1876 CBS_2","L-43145","116458007",
"Candida lambica","Candida lambica CBS 187T CBS","L-43145","116458007",
"Candida lambica","Candida lambica CBS 187T CBS","L-43145","116458007",
"Candida lambica","Candida lambica CBS 187T CBS_2","L-43145","116458007",
"Candida lambica","Candida lambica CBS 187T CBS_2","L-43145","116458007",
"Candida lambica","Candida lambica CBS 2068 CBS","L-43145","116458007",
"Candida lambica","Candida lambica CBS 2068 CBS","L-43145","116458007",
"Candida lambica","Candida lambica CBS 603 CBS","L-43145","116458007",
"Candida lambica","Candida lambica CBS 603 CBS","L-43145","116458007",
"Candida lambica","Candida lambica DSM 70090 DSM","L-43145","116458007",
"Candida lambica","Candida lambica DSM 70090 DSM","L-43145","116458007",
"Candida lambica","Candida lambica DSM 70095 DSM","L-43145","116458007",
"Candida lambica","Candida lambica DSM 70095 DSM","L-43145","116458007",
"Candida lambica","Candida lambica MY568_09 ERL","L-43145","116458007",
"Candida lambica","Candida lambica MY568_09 ERL","L-43145","116458007",
"Candida lambica","Candida lambica RV490_Oct09_02 LBK","L-43145","116458007",
"Candida lambica","Candida lambica RV490_Oct09_02 LBK","L-43145","116458007",
"Candida lusitaniae","Candida lusitaniae 45 PSB",,"47608006",
"Candida lusitaniae","Candida lusitaniae 51 PIM",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 1944 CBS",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 2866 CBS",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 4413T CBS",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 4413T CBS_2",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 4414 CBS",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 4415 CBS",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 4870 CBS",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 5030 CBS",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 5094 CBS",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 5299 CBS",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 5901 CBS",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 6936 CBS",,"47608006",
"Candida lusitaniae","Candida lusitaniae CBS 7270 CBS",,"47608006",
"Candida lusitaniae","Candida lusitaniae DSM 70102 DSM",,"47608006",
"Candida lusitaniae","Candida lusitaniae MY102_10 ERL",,"47608006",
"Candida lusitaniae","Candida lusitaniae VA40742_2_11 ERL",,"47608006",
"Candida lusitaniae","Candida lusitaniae VML",,"47608006",
"Candida magnoliae","Candida magnoliae DSM 70638T DSM","L-4314G","446239009",
"Candida magnoliae","Candida magnoliae DSM 70638T DSM","L-4314G","446239009",
"Candida magnoliae","Candida magnoliae DSM 70639 DSM","L-4314G","446239009",
"Candida magnoliae","Candida magnoliae DSM 70639 DSM","L-4314G","446239009",
"Candida maltosa","Candida maltosa DSM 15531 DSM","L-4315A","415889007",
"Candida maltosa","Candida maltosa DSM 15531 DSM","L-4315A","415889007",
"Candida membranifaciens","Candida membranifaciens DSM 70109 DSM","L-4315B","415890003",
"Candida membranifaciens","Candida membranifaciens DSM 70109 DSM","L-4315B","415890003",
"Candida membranifaciens","Candida membranifaciens MY913_09 ERL","L-4315B","415890003",
"Candida membranifaciens","Candida membranifaciens MY913_09 ERL","L-4315B","415890003",
"Candida mesenterica","Candida mesenterica DSM 70015 DSM",,"3631000146105",
"Candida mesenterica","Candida mesenterica DSM 70759 DSM",,"3631000146105",
"Candida metapsilosis","Candida metapsilosis CBS 10746 CBS",,"712760003",
"Candida metapsilosis","Candida metapsilosis CBS 10746 CBS",,"712760003",
"Candida metapsilosis","Candida metapsilosis CBS 10747 CBS",,"712760003",
"Candida metapsilosis","Candida metapsilosis CBS 10747 CBS",,"712760003",
"Candida metapsilosis","Candida metapsilosis CBS 10907T CBS",,"712760003",
"Candida metapsilosis","Candida metapsilosis CBS 10907T CBS",,"712760003",
"Candida metapsilosis","Candida metapsilosis CBS 2315 CBS",,"712760003",
"Candida metapsilosis","Candida metapsilosis CBS 2916 CBS",,"712760003",
"Candida metapsilosis","Candida metapsilosis P3120_8_37 HAC",,"712760003",
"Candida metapsilosis","Candida metapsilosis P3121_8_37 HAC",,"712760003",
"Candida multigemmis","Candida multigemmis DSM 70862T DSM",,"3651000146104",
"Candida nemodendra","Candida nemodendra DSM 70647T DSM",,"3661000146101",
"Candida nitratophila","Candida nitratophila DSM 70649T DSM",,"3671000146107",
"Candida nivariensis","Candida nivariensis 10_MYK 1021 MHH",,"3681000146109",
"Candida nivariensis","Candida nivariensis CBS 10161 CBS",,"3681000146109",
"Candida nivariensis","Candida nivariensis CBS 10161 CBS",,"3681000146109",
"Candida nivariensis","Candida nivariensis CBS 9983T CBS",,"3681000146109",
"Candida nivariensis","Candida nivariensis CBS 9983T CBS",,"3681000146109",
"Candida nivariensis","Candida nivariensis CBS 9984 CBS",,"3681000146109",
"Candida nivariensis","Candida nivariensis CBS 9984 CBS",,"3681000146109",
"Candida nivariensis","Candida nivariensis CBS 9985 CBS",,"3681000146109",
"Candida nivariensis","Candida nivariensis CBS 9985 CBS",,"3681000146109",
"Candida nivariensis","Candida nivariensis RV490_Feb09_04 PSB",,"3681000146109",
"Candida norvegica","Candida norvegica DSM 70863 DSM",,"903925371000087108",
"Candida norvegica","Candida norvegica DSM 70863 DSM_2",,"903925371000087108",
"Candida norvegica","Candida norvegica RV490Feb2012_02 PSB",,"903925371000087108",
"Candida oleophila","Candida oleophila DSM 70763 DSM",,,
"Candida orthopsilosis","Candida orthopsilosis CBS 10741 CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10741 CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10741 CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10741 CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10742 CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10742 CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10744 CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10744 CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10745 CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10745 CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10906T CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10906T CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10906T CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis CBS 10906T CBS","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis P3118_8_37 HAC","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis P3118_8_37 HAC","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis P3119_8_37 HAC","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis P3119_8_37 HAC","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis VML","Candor","3691000146106",
"Candida orthopsilosis","Candida orthopsilosis VML","Candor","3691000146106",
"Candida palmioleophila","Candida palmioleophila 108870_2010 IMHM",,"809322241000087104",
"Candida palmioleophila","Candida palmioleophila 69 PIM",,"809322241000087104",
"Candida palmioleophila","Candida palmioleophila MY00850_07 ERL",,"809322241000087104",
"Candida palmioleophila","Candida palmioleophila MY938_07 ERL",,"809322241000087104",
"Candida parapsilosis","Candida parapsilosis 161627 V1 SL","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis 161627 V1 SL","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis 26 PSB","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis 26 PSB","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis ATCC 22019 THL","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis ATCC 22019 THL","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 1954 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 1954 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 1954 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 1954 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2152 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2152 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2193 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2193 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2193 CBS","L-43136","61302002",
"Candida parapsilosis","Candida parapsilosis CBS 2193 CBS","L-43136","61302002",
