recordid,Mnemonic0,genus_name,sp_epithet,subsp_epithet,virotax,ncbi,mycobankno,record_no,Mnemonic,Name,Type,Description:NL,Aerobe,ShortName,Parent.mnemonic,AntibiogramProperty.Mnemonic,AutoReportable,AutoAntibiogram,BillingMark,ReportOfficially,Disabled,IsGroup,~EUCAST_group,Breekpunt group name,~Mnemonic95,SNOMED_CT
788868,Bactesfae,Bacteroides,faecis,,,,,788868,Bactesfae,Bacteroides faecis,Germ,Bacteroides faecis,no,Bactesfae,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,Bactfa,717162007
773944,Bactesfin,Bacteroides,finegoldii,,,,,773944,Bactesfin,Bacteroides finegoldii,Germ,Bacteroides finegoldii,no,Bactesfin,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,Bactfi,3331000146102
788691,Bactesflu,Bacteroides,fluxus,,,,,788691,Bactesflu,Bacteroides fluxus,Germ,Bacteroides fluxus,no,Bactesflu,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,,712916006
773945,Bactesfra,Bacteroides,fragilis,,,,,773945,Bactesfra,Bacteroides fragilis,Germ,Bacteroides fragilis,no,Bactesfra,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,,55247009
785800,Bactesgal,Bacteroides,gallinarum,,,,,785800,Bactesgal,Bacteroides gallinarum,Germ,Bacteroides gallinarum,no,Bactesgal,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,,3341000146105
783448,Bacteshep,Bacteroides,heparinolyticus,,,,,783448,Bacteshep,Bacteroides heparinolyticus,Germ,Bacteroides heparinolyticus,no,Bacteshep,Bactesspe,,,,,,,,300.01,Bacteroides sp.,,
773952,Bactesint,Bacteroides,intestinalis,,,,,773952,Bactesint,Bacteroides intestinalis,Germ,Bacteroides intestinalis,no,Bactesint,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,Bactin,712915005
783452,Bactesnor,Bacteroides,nordii,,,,,783452,Bactesnor,Bacteroides nordii,Germ,Bacteroides nordii,no,Bactesnor,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,Bactno,10091000087105
788692,Bactesole,Bacteroides,oleiciplenus,,,,,788692,Bactesole,Bacteroides oleiciplenus,Germ,Bacteroides oleiciplenus,no,Bactesole,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,,14131000146100
773966,Bactesova,Bacteroides,ovatus,,,,,773966,Bactesova,Bacteroides ovatus,Germ,Bacteroides ovatus,no,Bactesova,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,Bactov,86936008
773970,Bactespyo,Bacteroides,pyogenes,,,,,773970,Bactespyo,Bacteroides pyogenes,Germ,Bacteroides pyogenes,no,Bactespyo,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,Bactpy,50504006
785773,Bactessal,Bacteroides,salyersiae,,,,,785773,Bactessal,Bacteroides salyersiae,Germ,Bacteroides salyersiae,no,Bactessal,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,Bactsa,3371000146100
517409,Bactesspe,Bacteroides,,,,,,517409,Bactesspe,Bacteroides species,Germ,Bacteroides species,no,Bactesspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,Bactsp,57522007
783465,Bactesste,Bacteroides,stercoris,,,,,783465,Bactesste,Bacteroides stercoris,Germ,Bacteroides stercoris,no,Bactesste,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,Bactst,163009
773976,Bactesthe,Bacteroides,thetaiotaomicron,,,,,773976,Bactesthe,Bacteroides thetaiotaomicron,Germ,Bacteroides thetaiotaomicron,no,Bactesthe,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,Bactth,34236001
773977,Bactesuni,Bacteroides,uniformis,,,,,773977,Bactesuni,Bacteroides uniformis,Germ,Bacteroides uniformis,no,Bactesuni,Bactesspe,Antibiogram,Yes,no,1,no,no,no,300.01,Bacteroides sp.,Bactun,59604009
773982,Balnexalp,Balneatrix,alpica,,,,,773982,Balnexalp,Balneatrix alpica,Germ,Balneatrix alpica,yes,Balnexalp,Balnexspe,Antibiogram,Yes,no,1,no,no,no,,,,416691007
515222,Balnexspe,Balneatrix,,,,,,515222,Balnexspe,Balneatrix species,Germ,Balneatrix species,yes,Balnexspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,416418007
788448,Bartoajap,Bartonella,japonica,,,,,788448,Bartoajap,Bartonella japonica,Germ,Bartonella japonica,?,Bartoajap,Bartoaspe,Antibiogram,Yes,no,1,no,no,no,,,,3381000146103
515225,Bartoaspe,Bartonella,,,,,,515225,Bartoaspe,Bartonella species,Germ,Bartonella species,?,Bartoaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,Bartsp,62496009
,Beauvabas,NULL,NULL,NULL,,,,,Beauvabas,Beauveria bassiana,Germ,Beauveria bassiana,yes,Beauvabas,Beauvaspe,Antibiogram,Yes,no,1,no,no,no,,,,65562008
,Beauvaspe,NULL,NULL,NULL,,,,,Beauvaspe,Beauveria species,Germ,Beauveria species,yes,Beauvaspe,Schimmel,Antibiogram,Yes,no,1,no,no,no,,,Beausp,66193005
515233,Bergeaspe,Bergeyella,,,,,,515233,Bergeaspe,Bergeyella species,Germ,Bergeyella species,yes,Bergeaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,,115659000
774016,Bergeazoo,Bergeyella,zoohelcum,,,,,774016,Bergeazoo,Bergeyella zoohelcum,Germ,Bergeyella zoohelcum,yes,Bergeazoo,Bergeaspe,Antibiogram,Yes,no,1,no,no,no,10,Enterobacterales,Bergzo,113718000
517903,Bhargaspe,Bhargavaea,,,,,,517903,Bhargaspe,Bhargavaea species,Germ,Bhargavaea species,yes,Bhargaspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,Bharsp,20071000146104
790908,Bhargaull,Bhargavaea,ullalensis,,,,,790908,Bhargaull,Bhargavaea ullalensis,Germ,Bhargavaea ullalensis,yes,Bhargaull,Bhargaspe,Antibiogram,Yes,no,1,no,no,no,,,,20111000146109
516277,Biberaspe,Bibersteinia,,,,,,516277,Biberaspe,Bibersteinia species,Germ,Bibersteinia species,?,Biberaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,429940007
786124,Biberatre,Bibersteinia,trehalosi,,,,,786124,Biberatre,Bibersteinia trehalosi,Germ,Bibersteinia trehalosi,?,Biberatre,Biberaspe,Antibiogram,Yes,no,1,no,no,no,,,,434147000
774020,Bifidmado,Bifidobacterium,adolescentis,,,,,774020,Bifidmado,Bifidobacterium adolescentis,Germ,Bifidobacterium adolescentis,no,Bifidmado,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,34446001
774021,Bifidmang,Bifidobacterium,angulatum,,,,,774021,Bifidmang,Bifidobacterium angulatum,Germ,Bifidobacterium angulatum,no,Bifidmang,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,33811005
774022,Bifidmani,Bifidobacterium,animalis,,,,,774022,Bifidmani,Bifidobacterium animalis,Germ,Bifidobacterium animalis,no,Bifidmani,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,37289008
774023,Bifidmani-a,Bifidobacterium,animalis,animalis,,,,774023,Bifidmani-a,Bifidobacterium animalis - animalis,Germ,Bifidobacterium animalis ssp. animalis,no,Bifidmani-a,Bifidmani,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,431160007
774024,Bifidmani-l,Bifidobacterium,animalis,lactis,,,,774024,Bifidmani-l,Bifidobacterium animalis - lactis,Germ,Bifidobacterium animalis ssp. lactis,no,Bifidmani-l,Bifidmani,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,431158005
774025,Bifidmast,Bifidobacterium,asteroides,,,,,774025,Bifidmast,Bifidobacterium asteroides,Germ,Bifidobacterium asteroides,no,Bifidmast,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,24477008
774026,Bifidmbif,Bifidobacterium,bifidum,,,,,774026,Bifidmbif,Bifidobacterium bifidum,Germ,Bifidobacterium bifidum,no,Bifidmbif,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,27108000
774027,Bifidmbou,Bifidobacterium,boum,,,,,774027,Bifidmbou,Bifidobacterium boum,Germ,Bifidobacterium boum,no,Bifidmbou,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,78512003
774028,Bifidmbre,Bifidobacterium,breve,,,,,774028,Bifidmbre,Bifidobacterium breve,Germ,Bifidobacterium breve,no,Bifidmbre,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Bifibr,35011006
774029,Bifidmcat,Bifidobacterium,catenulatum,,,,,774029,Bifidmcat,Bifidobacterium catenulatum,Germ,Bifidobacterium catenulatum,no,Bifidmcat,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,11539003
774030,Bifidmcho,Bifidobacterium,choerinum,,,,,774030,Bifidmcho,Bifidobacterium choerinum,Germ,Bifidobacterium choerinum,no,Bifidmcho,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,26173001
774034,Bifidmden,Bifidobacterium,dentium,,,,,774034,Bifidmden,Bifidobacterium dentium,Germ,Bifidobacterium dentium,no,Bifidmden,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Bifide,36623007
774035,Bifidmgal,Bifidobacterium,gallicum,,,,,774035,Bifidmgal,Bifidobacterium gallicum,Germ,Bifidobacterium gallicum,no,Bifidmgal,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,51095003
774036,Bifidmgaln,Bifidobacterium,gallinarum,,,,,774036,Bifidmgaln,Bifidobacterium gallinarum,Germ,Bifidobacterium gallinarum,no,Bifidmgaln,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,40249003
,Bifidmgaln-s,NULL,NULL,NULL,,,,,Bifidmgaln-s,Bifidobacterium gallinarum saeculare,Germ,Bifidobacterium gallinarum saeculare,no,Bifidmgaln-s,Bifidmgaln,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,
774038,Bifidmind,Bifidobacterium,indicum,,,,,774038,Bifidmind,Bifidobacterium indicum,Germ,Bifidobacterium indicum,no,Bifidmind,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,
774044,Bifidmlon,Bifidobacterium,longum,,,,,774044,Bifidmlon,Bifidobacterium longum,Germ,Bifidobacterium longum,no,Bifidmlon,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Bifilo,19464000
787283,Bifidmlon-i,Bifidobacterium,longum,infantis,,,,787283,Bifidmlon-i,Bifidobacterium longum - infantis,Germ,Bifidobacterium longum ssp. infantis,no,Bifidmlon-i,Bifidmlon,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,443301008
787282,Bifidmlon-l,Bifidobacterium,longum,longum,,,,787282,Bifidmlon-l,Bifidobacterium longum - longum,Germ,Bifidobacterium longum ssp. longum,no,Bifidmlon-l,Bifidmlon,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,443302001
774046,Bifidmmag,Bifidobacterium,magnum,,,,,774046,Bifidmmag,Bifidobacterium magnum,Germ,Bifidobacterium magnum,no,Bifidmmag,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,57370000
774047,Bifidmmer,Bifidobacterium,merycicum,,,,,774047,Bifidmmer,Bifidobacterium merycicum,Germ,Bifidobacterium merycicum,no,Bifidmmer,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,431149003
774048,Bifidmmin,Bifidobacterium,minimum,,,,,774048,Bifidmmin,Bifidobacterium minimum,Germ,Bifidobacterium minimum,no,Bifidmmin,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,73394000
798320,Bifidmpor,Bifidobacterium,porcinum,,,,,798320,Bifidmpor,Bifidobacterium porcinum,Germ,Bifidobacterium porcinum,no,Bifidmpor,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,
774050,Bifidmpse,Bifidobacterium,pseudocatenulatum,,,,,774050,Bifidmpse,Bifidobacterium pseudocatenulatum,Germ,Bifidobacterium pseudocatenulatum,no,Bifidmpse,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,19333001
774051,Bifidmpsel,Bifidobacterium,pseudolongum,,,,,774051,Bifidmpsel,Bifidobacterium pseudolongum,Germ,Bifidobacterium pseudolongum,no,Bifidmpsel,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,31812005
774054,Bifidmpul,Bifidobacterium,pullorum,,,,,774054,Bifidmpul,Bifidobacterium pullorum,Germ,Bifidobacterium pullorum,no,Bifidmpul,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,58270000
774056,Bifidmrum,Bifidobacterium,ruminantium,,,,,774056,Bifidmrum,Bifidobacterium ruminantium,Germ,Bifidobacterium ruminantium,no,Bifidmrum,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,431087009
774058,Bifidmsca,Bifidobacterium,scardovii,,,,,774058,Bifidmsca,Bifidobacterium scardovii,Germ,Bifidobacterium scardovii,no,Bifidmsca,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Bifisc,385502004
515236,Bifidmspe,Bifidobacterium,,,,,,515236,Bifidmspe,Bifidobacterium species,Germ,Bifidobacterium species,no,Bifidmspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Bifisp,5912005
783508,Bifidmthe,Bifidobacterium,thermacidophilum,,,,,783508,Bifidmthe,Bifidobacterium thermacidophilum,Germ,Bifidobacterium thermacidophilum,no,Bifidmthe,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,431125001
774064,Bifidmtheo,Bifidobacterium,thermophilum,,,,,774064,Bifidmtheo,Bifidobacterium thermophilum,Germ,Bifidobacterium thermophilum,no,Bifidmtheo,Bifidmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,10487000
515237,Bilopaspe,Bilophila,,,,,,515237,Bilopaspe,Bilophila species,Germ,Bilophila species,no,Bilopaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,300,Gram negative anaerobes,Bilosp,114242008
774065,Bilopawad,Bilophila,wadsworthia,,,,,774065,Bilopawad,Bilophila wadsworthia,Germ,Bilophila wadsworthia,no,Bilopawad,Bilopaspe,Antibiogram,Yes,no,1,no,no,no,300,Gram negative anaerobes,Bilowa,114243003
,Bisifmdim,NULL,NULL,NULL,,,,,Bisifmdim,Fusarium dimerum,Germ,Bisifusarium (Fusarium) dimerum,yes,Bisifmdim,Bisifmspe,Antibiogram,Yes,no,1,no,no,no,,,,
,Bisifmspe,NULL,NULL,NULL,,,,,Bisifmspe,Bisifusarium species,Germ,Bisifusarium species,yes,Bisifmspe,Schimmel,,,,,,,,,,,
,Bkcoagpos,NULL,NULL,NULL,,,,,bkcoagpos,"Coagulase positieve staphylococ, mogelijk S. aureus",Germ,"Coagulase positieve staphylococ, mogelijk S. aureus",yes,bkcoagpos,Procedure,Antibiogram,Yes,no,1,no,no,no,,,,
,Bkgist,NULL,NULL,NULL,,,,,bkgist,Gist determinatie volgt,Germ,"Gist, determinatie volgt",yes,bkgist,Procedure,Antibiogram,Yes,no,1,no,no,no,,,,
,Bkgnc,NULL,NULL,NULL,,,,,bkgnc,"Gram-negatieve coc, determinatie volgt",Germ,"Gram-negatieve coc, determinatie volgt",yes,bkgnc,Procedure,Antibiogram,Yes,no,1,no,no,no,,,,
,Bkgns,NULL,NULL,NULL,,,,,bkgns,"Gram negatieve staaf, determinatie volgt",Germ,"Gram-negatieve staaf, determinatie volgt",yes,bkgns,Procedure,Antibiogram,Yes,no,1,no,no,no,,,,
,Bkgps,NULL,NULL,NULL,,,,,bkgps,"Gram-positieve staaf, determinatie volgt",Germ,"Gram-positieve staaf, determinatie volgt",yes,bkgps,Procedure,Antibiogram,Yes,no,1,no,no,no,,,,
,Bkstaph,NULL,NULL,NULL,,,,,bkstaph,"Gram-positieve coc, mogelijk Staphylococcus species",Germ,"Gram-positieve coc, mogelijk Staphylococcus species",yes,bkstaph,Procedure,Antibiogram,Yes,no,1,no,no,no,,,,
,Bkstrep,NULL,NULL,NULL,,,,,bkstrep,"Gram-positieve coc, mogelijk Streptococcus species",Germ,"Gram-positieve coc, mogelijk Streptococcus species",yes,bkstrep,Procedure,Antibiogram,Yes,no,1,no,no,no,,,,
774090,Blastmnat,Blastomonas,natatoria,,,,,774090,Blastmnat,Blastomonas natatoria,Germ,Blastomonas natatoria,yes,Blastmnat,Blastmspe,Antibiogram,Yes,no,1,no,no,no,,,,413663006
515246,Blastmspe,Blastomonas,,,,,,515246,Blastmspe,Blastomonas species,Germ,Blastomonas species,yes,Blastmspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,413662001
774092,Blastmurs,Blastomonas,ursincola,,,,,774092,Blastmurs,Blastomonas ursincola,Germ,Blastomonas ursincola,yes,Blastmurs,Blastmspe,Antibiogram,Yes,no,1,no,no,no,,,,7811000146106
,Blastshom,NULL,NULL,NULL,,,,,Blastshom,Blastocystis hominis,Parasite,Blastocystis hominis,yes,Blastshom,Blastsspe,Antibiogram,Yes,no,1,no,no,no,,,,28923009
,Blastshom-cyst,NULL,NULL,NULL,,,,,Blastshom-cyst,Blastocystis hominis cyst,Parasite,Blastocystis hominis cyst,yes,Blastshom-cyst,Blastshom,Antibiogram,Yes,no,1,no,no,no,,,,608942006
,Blastsspe,NULL,NULL,NULL,,,,,Blastsspe,Blastocystis species,Parasite,Blastocystis species,yes,Blastsspe,Parasiet,Antibiogram,Yes,no,1,no,no,no,,,,7104002
787479,Blautacoc,Blautia,coccoides,,,,,787479,Blautacoc,Blautia coccoides,Germ,Blautia coccoides,no,Blautacoc,Blautaspe,Antibiogram,Yes,no,1,no,no,no,,,,449531007
517686,Blautaspe,Blautia,,,,,,517686,Blautaspe,Blautia species,Germ,Blautia species,no,Blautaspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,448390002
,Boereaexi,NULL,NULL,NULL,,,,,Boereaexi,Boeremia exigua,Germ,Boeremia exigua,yes,Boereaexi,Boereaspe,Antibiogram,Yes,no,1,no,no,no,,,,3411000146101
,Boereaspe,NULL,NULL,NULL,,,,,Boereaspe,Boeremia species,Germ,Boeremia species,yes,Boereaspe,Schimmel,Antibiogram,Yes,no,1,no,no,no,,,,4581000146105
774099,Bordeaavi,Bordetella,avium,,,,,774099,Bordeaavi,Bordetella avium,Germ,Bordetella avium,yes,Bordeaavi,Bordeaspe,Antibiogram,Yes,no,1,no,no,no,,,Bordav,43354005
774100,Bordeabro,Bordetella,bronchiseptica,,,,,774100,Bordeabro,Bordetella bronchiseptica,Germ,Bordetella bronchiseptica,yes,Bordeabro,Bordeaspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Bordbr,10620008
774101,Bordeahin,Bordetella,hinzii,,,,,774101,Bordeahin,Bordetella hinzii,Germ,Bordetella hinzii,yes,Bordeahin,Bordeaspe,Antibiogram,Yes,no,1,no,no,no,,,,113495004
774102,Bordeahol,Bordetella,holmesii,,,,,774102,Bordeahol,Bordetella holmesii,Germ,Bordetella holmesii,yes,Bordeahol,Bordeaspe,Antibiogram,Yes,no,1,no,no,no,,,,116035000
774103,Bordeapar,Bordetella,parapertussis,,,,,774103,Bordeapar,Bordetella parapertussis,Germ,Bordetella parapertussis,yes,Bordeapar,Bordeaspe,Antibiogram,Yes,no,1,no,no,no,,,Bordpa,26183002
774104,Bordeaper,Bordetella,pertussis,,,,,774104,Bordeaper,Bordetella pertussis,Germ,Bordetella pertussis,yes,Bordeaper,Bordeaspe,Antibiogram,Yes,no,1,no,no,no,,,Bordpe,5247005
774105,Bordeapet,Bordetella,petrii,,,,,774105,Bordeapet,Bordetella petrii,Germ,Bordetella petrii,yes,Bordeapet,Bordeaspe,Antibiogram,Yes,no,1,no,no,no,,,Bordpet,416665006
516980,Bordeaspe,Bordetella,,,,,,516980,Bordeaspe,Bordetella species,Germ,Bordetella species,yes,Bordeaspe,Alicalefam,Antibiogram,Yes,no,1,no,no,no,,,Bordsp,46466005
774107,Bordeatre,Bordetella,trematum,,,,,774107,Bordeatre,Bordetella trematum,Germ,Bordetella trematum,yes,Bordeatre,Bordeaspe,Antibiogram,Yes,no,1,no,no,no,,,,113496003
774110,Borreabur,Borrelia,burgdorferi,,,,,774110,Borreabur,Borrelia burgdorferi,Germ,Borrelia burgdorferi,?,Borreabur,Borreaspe,Antibiogram,Yes,no,1,no,no,no,,,,76327009
774112,Borreagar,Borrelia,garinii,,,,,774112,Borreagar,Borrelia garinii,Germ,Borrelia garinii,?,Borreagar,Borreaspe,Antibiogram,Yes,no,1,no,no,no,,,,113497007
515251,Borreaspe,Borrelia,,,,,,515251,Borreaspe,Borrelia species,Germ,Borrelia species,?,Borreaspe,Spirochete,Antibiogram,Yes,no,1,no,no,no,,,,112277009
774117,Borreaspi,Borrelia,spielmanii,,,,,774117,Borreaspi,Borrelia spielmanii,Germ,Borrelia spielmanii,?,Borreaspi,Borreaspe,Antibiogram,Yes,no,1,no,no,no,,,,450599009
,Botryscin,NULL,NULL,NULL,,,,,Botryscin,Botrytis cinerea,Germ,Botrytis cinerea,yes,Botryscin,Botrysspe,Antibiogram,Yes,no,1,no,no,no,,,,302558000
,Botrysspe,NULL,NULL,NULL,,,7435,,Botrysspe,Botrytis species,Germ,Botrytis species,yes,Botrysspe,Schimmel,Antibiogram,Yes,no,1,no,no,no,,,Botrsp,14801002
798115,Boudaamar,Boudabousia,marimammalium,,,,,798115,Boudaamar,Boudabousia marimammalium,Germ,Boudabousia (Actinomyces) marimammalium,no,Boudaamar,Boudaaspe,Antibiogram,Yes,no,1,no,no,no,,,,
520426,Boudaaspe,Boudabousia,,,,,,520426,Boudaaspe,Boudabousia species,Germ,Boudabousia (Actinomyces) species,?,Boudaaspe,Gramposstaaf,,,,,,,,,,,
798118,Bowdeanas,Bowdeniella,nasicola,,,,,798118,Bowdeanas,Bowdeniella nasicola,Germ,Bowdeniella (Actinomyces) nasicola,no,Bowdeanas,Bowdeaspe,Antibiogram,Yes,no,1,no,no,no,,,,
520428,Bowdeaspe,Bowdeniella,,,,,,520428,Bowdeaspe,Bowdeniella species,Germ,Bowdeniella (Actinomyces) species,?,Bowdeaspe,Gramposstaaf,,,,,,,,,,,
783549,Brachainn,Brachyspira,innocens,,,,,783549,Brachainn,Brachyspira innocens,Germ,Brachyspira innocens,no,Brachainn,Brachaspe,Antibiogram,Yes,no,1,no,no,no,,,,113516004
783550,Brachaint,Brachyspira,intermedia,,,,,783550,Brachaint,Brachyspira intermedia,Germ,Brachyspira intermedia,no,Brachaint,Brachaspe,Antibiogram,Yes,no,1,no,no,no,,,,113716001
774158,Brachamur,Brachyspira,murdochii,,,,,774158,Brachamur,Brachyspira murdochii,Germ,Brachyspira murdochii,no,Brachamur,Brachaspe,Antibiogram,Yes,no,1,no,no,no,,,,3421000146106
783551,Brachapil,Brachyspira,pilosicoli,,,,,783551,Brachapil,Brachyspira pilosicoli,Germ,Brachyspira pilosicoli,no,Brachapil,Brachaspe,Antibiogram,Yes,no,1,no,no,no,,,,113517008
515263,Brachaspe,Brachyspira,,,,,,515263,Brachaspe,Brachyspira species,Germ,Brachyspira species,no,Brachaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,11572003
774148,Brachmfae,Brachybacterium,faecium,,,,,774148,Brachmfae,Brachybacterium faecium,Germ,Brachybacterium faecium,?,Brachmfae,Brachmspe,Antibiogram,Yes,no,1,no,no,no,,,,413693000
774151,Brachmmur,Brachybacterium,muris,,,,,774151,Brachmmur,Brachybacterium muris,Germ,Brachybacterium muris,?,Brachmmur,Brachmspe,Antibiogram,Yes,no,1,no,no,no,,,Bracmu,413695007
774152,Brachmnes,Brachybacterium,nesterenkovii,,,,,774152,Brachmnes,Brachybacterium nesterenkovii,Germ,Brachybacterium nesterenkovii,?,Brachmnes,Brachmspe,Antibiogram,Yes,no,1,no,no,no,,,,413696008
515261,Brachmspe,Brachybacterium,,,,,,515261,Brachmspe,Brachybacterium species,Germ,Brachybacterium species,?,Brachmspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,Bracsp,413689006
774161,Bradymbet,Bradyrhizobium,betae,,,,,774161,Bradymbet,Bradyrhizobium betae,Germ,Bradyrhizobium betae,?,Bradymbet,Bradymspe,Antibiogram,Yes,no,1,no,no,no,,,,413702008
789104,Bradymden,Bradyrhizobium,denitrificans,,,,,789104,Bradymden,Bradyrhizobium denitrificans,Germ,Bradyrhizobium denitrificans,?,Bradymden,Bradymspe,Antibiogram,Yes,no,1,no,no,no,,,,7821000146101
516981,Bradymspe,Bradyrhizobium,,,,,,516981,Bradymspe,Bradyrhizobium species,Germ,Bradyrhizobium species,?,Bradymspe,Nitrobacaceae,Antibiogram,Yes,no,1,no,no,no,,,Bradsp,414323008
774169,Brennaaln,Brenneria,alni,,,,,774169,Brennaaln,Brenneria alni,Germ,Brenneria alni,yes,Brennaaln,Brennaspe,Antibiogram,Yes,no,1,no,no,no,,,,431680007
774170,Brennanig,Brenneria,nigrifluens,,,,,774170,Brennanig,Brenneria nigrifluens,Germ,Brenneria nigrifluens,yes,Brennanig,Brennaspe,Antibiogram,Yes,no,1,no,no,no,,,,420490008
774172,Brennarub,Brenneria,rubrifaciens,,,,,774172,Brennarub,Brenneria rubrifaciens,Germ,Brenneria rubrifaciens,yes,Brennarub,Brennaspe,Antibiogram,Yes,no,1,no,no,no,,,,422105006
774173,Brennasal,Brenneria,salicis,,,,,774173,Brennasal,Brenneria salicis,Germ,Brenneria salicis,yes,Brennasal,Brennaspe,Antibiogram,Yes,no,1,no,no,no,,,,431100005
515267,Brennaspe,Brenneria,,,,,,515267,Brennaspe,Brenneria species,Germ,Brenneria species,yes,Brennaspe,Entbactceae,Antibiogram,Yes,no,1,no,no,no,,,,421232008
,Brettsspe,NULL,NULL,NULL,,,,,Brettsspe,Brettanomyces species,Germ,Brettanomyces species,yes,Brettsspe,Saccharomycotin,Antibiogram,Yes,no,1,no,no,no,,,,14161000146109
783557,Brevimaur,Brevibacterium,aurantiacum,,,,,783557,Brevimaur,Brevibacterium aurantiacum,Germ,Brevibacterium aurantiacum,yes,Brevimaur,Brevisspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,431090003
774200,Brevimcas,Brevibacterium,casei,,,,,774200,Brevimcas,Brevibacterium casei,Germ,Brevibacterium casei,yes,Brevimcas,Brevimspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Brevca,6405003
774201,Brevimcel,Brevibacterium,celere,,,,,774201,Brevimcel,Brevibacterium celere,Germ,Brevibacterium celere,yes,Brevimcel,Brevimspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Brevce,424756007
