"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"
			786527	"bactescel"	"bactescel"	"Bacteroides cellulosilyticus"	"Germ"	"Bacteroides cellulosilyticus"	"no"	"Bacteroides cellulosilyticus"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			788690	"bactescla"	"bactescla"	"Bacteroides clarus"	"Germ"	"Bacteroides clarus"	"no"	"Bacteroides clarus"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			773943	"bactesegg"	"bactesegg"	"Bacteroides eggerthii"	"Germ"	"Bacteroides eggerthii"	"no"	"Bacteroides eggerthii"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			788868	"bactesfae"	"bactesfae"	"Bacteroides faecis"	"Germ"	"Bacteroides faecis"	"no"	"Bacteroides faecis"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			773944	"bactesfin"	"bactesfin"	"Bacteroides finegoldii"	"Germ"	"Bacteroides finegoldii"	"no"	"Bacteroides finegoldii"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			788691	"bactesflu"	"bactesflu"	"Bacteroides fluxus"	"Germ"	"Bacteroides fluxus"	"no"	"Bacteroides fluxus"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			773945	"bactesfra"	"bactesfra"	"Bacteroides fragilis"	"Germ"	"Bacteroides fragilis"	"no"	"Bacteroides fragilis"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			785800	"bactesgal"	"bactesgal"	"Bacteroides gallinarum"	"Germ"	"Bacteroides gallinarum"	"no"	"Bacteroides gallinarum"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			783448	"bacteshep"	"bacteshep"	"Bacteroides heparinolyticus"	"Germ"	"Bacteroides heparinolyticus"	"no"	"Bacteroides heparinolyticus"	"bactesspe"																													
			773952	"bactesint"	"bactesint"	"Bacteroides intestinalis"	"Germ"	"Bacteroides intestinalis"	"no"	"Bacteroides intestinalis"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			783452	"bactesnor"	"bactesnor"	"Bacteroides nordii"	"Germ"	"Bacteroides nordii"	"no"	"Bacteroides nordii"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			788692	"bactesole"	"bactesole"	"Bacteroides oleiciplenus"	"Germ"	"Bacteroides oleiciplenus"	"no"	"Bacteroides oleiciplenus"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			773966	"bactesova"	"bactesova"	"Bacteroides ovatus"	"Germ"	"Bacteroides ovatus"	"no"	"Bacteroides ovatus"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			773970	"bactespyo"	"bactespyo"	"Bacteroides pyogenes"	"Germ"	"Bacteroides pyogenes"	"no"	"Bacteroides pyogenes"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			785773	"bactessal"	"bactessal"	"Bacteroides salyersiae"	"Germ"	"Bacteroides salyersiae"	"no"	"Bacteroides salyersiae"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			517409	"bactesspe"	"bactesspe"	"Bacteroides species"	"Germ"	"Bacteroides species"	"no"	"Bacteroides species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			783465	"bactesste"	"bactesste"	"Bacteroides stercoris"	"Germ"	"Bacteroides stercoris"	"no"	"Bacteroides stercoris"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			773976	"bactesthe"	"bactesthe"	"Bacteroides thetaiotaomicron"	"Germ"	"Bacteroides thetaiotaomicron"	"no"	"Bacteroides thetaiotaomicron"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			773977	"bactesuni"	"bactesuni"	"Bacteroides uniformis"	"Germ"	"Bacteroides uniformis"	"no"	"Bacteroides uniformis"	"bactesspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			773982	"balnexalp"	"balnexalp"	"Balneatrix alpica"	"Germ"	"Balneatrix alpica"	"yes"	"Balneatrix alpica"	"balnexspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515222	"balnexspe"	"balnexspe"	"Balneatrix species"	"Germ"	"Balneatrix species"	"yes"	"Balneatrix species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			788448	"bartoajap"	"bartoajap"	"Bartonella japonica"	"Germ"	"Bartonella japonica"	"?"	"Bartonella japonica"	"bartoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515225	"bartoaspe"	"bartoaspe"	"Bartonella species"	"Germ"	"Bartonella species"	"?"	"Bartonella species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"beauvabas"	"beauvabas"	"Beauveria bassiana"	"Germ"	"Beauveria bassiana"	"yes"	"Beauveria bassiana"	"beauvaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"beauvaspe"	"beauvaspe"	"Beauveria species"	"Germ"	"Beauveria species"	"yes"	"Beauveria sp."	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515233	"bergeaspe"	"bergeaspe"	"Bergeyella species"	"Germ"	"Bergeyella species"	"yes"	"Bergeyella species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774016	"bergeazoo"	"bergeazoo"	"Bergeyella zoohelcum"	"Germ"	"Bergeyella zoohelcum"	"yes"	"Bergeyella zoohelcum"	"bergeaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"betapolyomavirus"	"betapolyomavirus"	"Betapolyomavirus"	"Virus"	"Betapolyomavirus"	"?"	"Betapolyomavirus"	"virus"																													
			517903	"bhargaspe"	"bhargaspe"	"Bhargavaea species"	"Germ"	"Bhargavaea species"	"yes"	"Bhargavaea species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			790908	"bhargaull"	"bhargaull"	"Bhargavaea ullalensis"	"Germ"	"Bhargavaea ullalensis"	"yes"	"Bhargavaea ullalensis"	"bhargaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			516277	"biberaspe"	"biberaspe"	"Bibersteinia species"	"Germ"	"Bibersteinia species"	"?"	"Bibersteinia species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			786124	"biberatre"	"biberatre"	"Bibersteinia trehalosi"	"Germ"	"Bibersteinia trehalosi"	"?"	"Bibersteinia trehalosi"	"biberaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774020	"bifidmado"	"bifidmado"	"Bifidobacterium adolescentis"	"Germ"	"Bifidobacterium adolescentis"	"no"	"Bifidobacterium adolescentis"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774021	"bifidmang"	"bifidmang"	"Bifidobacterium angulatum"	"Germ"	"Bifidobacterium angulatum"	"no"	"Bifidobacterium angulatum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774022	"bifidmani"	"bifidmani"	"Bifidobacterium animalis"	"Germ"	"Bifidobacterium animalis"	"no"	"Bifidobacterium animalis"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774023	"bifidmani-a"	"bifidmani-a"	"Bifidobacterium animalis - animalis"	"Germ"	"Bifidobacterium animalis ssp. animalis"	"no"	"Bifidobacterium animalis ssp. animalis"	"bifidmani"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774024	"bifidmani-l"	"bifidmani-l"	"Bifidobacterium animalis - lactis"	"Germ"	"Bifidobacterium animalis ssp. lactis"	"no"	"Bifidobacterium animalis ssp. lactis"	"bifidmani"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774025	"bifidmast"	"bifidmast"	"Bifidobacterium asteroides"	"Germ"	"Bifidobacterium asteroides"	"no"	"Bifidobacterium asteroides"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774026	"bifidmbif"	"bifidmbif"	"Bifidobacterium bifidum"	"Germ"	"Bifidobacterium bifidum"	"no"	"Bifidobacterium bifidum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774027	"bifidmbou"	"bifidmbou"	"Bifidobacterium boum"	"Germ"	"Bifidobacterium boum"	"no"	"Bifidobacterium boum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774028	"bifidmbre"	"bifidmbre"	"Bifidobacterium breve"	"Germ"	"Bifidobacterium breve"	"no"	"Bifidobacterium breve"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774029	"bifidmcat"	"bifidmcat"	"Bifidobacterium catenulatum"	"Germ"	"Bifidobacterium catenulatum"	"no"	"Bifidobacterium catenulatum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774030	"bifidmcho"	"bifidmcho"	"Bifidobacterium choerinum"	"Germ"	"Bifidobacterium choerinum"	"no"	"Bifidobacterium choerinum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774034	"bifidmden"	"bifidmden"	"Bifidobacterium dentium"	"Germ"	"Bifidobacterium dentium"	"no"	"Bifidobacterium dentium"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774035	"bifidmgal"	"bifidmgal"	"Bifidobacterium gallicum"	"Germ"	"Bifidobacterium gallicum"	"no"	"Bifidobacterium gallicum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774036	"bifidmgaln"	"bifidmgaln"	"Bifidobacterium gallinarum"	"Germ"	"Bifidobacterium gallinarum"	"no"	"Bifidobacterium gallinarum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"bifidmgaln-s"	"bifidmgaln-s"	"Bifidobacterium gallinarum saeculare"	"Germ"	"Bifidobacterium gallinarum saeculare"	"no"	"Bifidobacterium gallinarum saeculare"	"bifidmgaln"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774038	"bifidmind"	"bifidmind"	"Bifidobacterium indicum "	"Germ"	"Bifidobacterium indicum "	"no"	"Bifidobacterium indicum "	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774044	"bifidmlon"	"bifidmlon"	"Bifidobacterium longum"	"Germ"	"Bifidobacterium longum"	"no"	"Bifidobacterium longum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			787283	"bifidmlon-i"	"bifidmlon-i"	"Bifidobacterium longum - infantis"	"Germ"	"Bifidobacterium longum ssp. infantis"	"no"	"Bifidobacterium longum ssp. infantis"	"bifidmlon"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			787282	"bifidmlon-l"	"bifidmlon-l"	"Bifidobacterium longum - longum"	"Germ"	"Bifidobacterium longum ssp. longum"	"no"	"Bifidobacterium longum ssp. longum"	"bifidmlon"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774046	"bifidmmag"	"bifidmmag"	"Bifidobacterium magnum"	"Germ"	"Bifidobacterium magnum"	"no"	"Bifidobacterium magnum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774047	"bifidmmer"	"bifidmmer"	"Bifidobacterium merycicum"	"Germ"	"Bifidobacterium merycicum"	"no"	"Bifidobacterium merycicum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774048	"bifidmmin"	"bifidmmin"	"Bifidobacterium minimum"	"Germ"	"Bifidobacterium minimum"	"no"	"Bifidobacterium minimum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			798320	"bifidmpor"	"bifidmpor"	"Bifidobacterium porcinum "	"Germ"	"Bifidobacterium porcinum "	"no"	"Bifidobacterium porcinum "	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774050	"bifidmpse"	"bifidmpse"	"Bifidobacterium pseudocatenulatum"	"Germ"	"Bifidobacterium pseudocatenulatum"	"no"	"Bifidobacterium pseudocatenulatum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774051	"bifidmpsel"	"bifidmpsel"	"Bifidobacterium pseudolongum"	"Germ"	"Bifidobacterium pseudolongum"	"no"	"Bifidobacterium pseudolongum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774054	"bifidmpul"	"bifidmpul"	"Bifidobacterium pullorum"	"Germ"	"Bifidobacterium pullorum"	"no"	"Bifidobacterium pullorum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774056	"bifidmrum"	"bifidmrum"	"Bifidobacterium ruminantium"	"Germ"	"Bifidobacterium ruminantium"	"no"	"Bifidobacterium ruminantium"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774058	"bifidmsca"	"bifidmsca"	"Bifidobacterium scardovii"	"Germ"	"Bifidobacterium scardovii"	"no"	"Bifidobacterium scardovii"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515236	"bifidmspe"	"bifidmspe"	"Bifidobacterium species"	"Germ"	"Bifidobacterium species"	"no"	"Bifidobacterium species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			783508	"bifidmthe"	"bifidmthe"	"Bifidobacterium thermacidophilum"	"Germ"	"Bifidobacterium thermacidophilum"	"no"	"Bifidobacterium thermacidophilum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774064	"bifidmtheo"	"bifidmtheo"	"Bifidobacterium thermophilum"	"Germ"	"Bifidobacterium thermophilum"	"no"	"Bifidobacterium thermophilum"	"bifidmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515237	"bilopaspe"	"bilopaspe"	"Bilophila species"	"Germ"	"Bilophila species"	"no"	"Bilophila species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			774065	"bilopawad"	"bilopawad"	"Bilophila wadsworthia"	"Germ"	"Bilophila wadsworthia"	"no"	"Bilophila wadsworthia"	"bilopaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"bisifmdim"	"bisifmdim"	"Fusarium dimerum"	"Germ"	"Bisifusarium (Fusarium) dimerum"	"yes"	"Bisifusarium dimerum"	"bisifmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"bisifmspe"	"bisifmspe"	"Bisifusarium species"	"Germ"	"Bisifusarium species"	"yes"	"Bisifusarium species"	"schimmel"																													
				"BK-virus"	"BK-virus"	"BK-virus"	"Virus"	"BK-virus"	"?"	"BK-virus"	"virus"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
