recordid;Mnemonic0;genus_name;sp_epithet;subsp_epithet;virotax;ncbi;mycobankno;record_no;Mnemonic;Name;Type;Description:NL;Aerobe;ShortName;Parent.mnemonic;AntibiogramProperty.Mnemonic;AutoReportable;AutoAntibiogram;BillingMark;ReportOfficially;Disabled;IsGroup;~EUCAST_group;Breekpunt group name;~Mnemonic95;SNOMED_CT
;Boereaexi;NULL;NULL;NULL;;;;;Boereaexi;Boeremia exigua;Germ;Boeremia exigua;yes;Boeremia exigua;Boereaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Boereaspe;NULL;NULL;NULL;;;;;Boereaspe;Boeremia species;Germ;Boeremia species;yes;Boeremia species;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;;
;Bofvirus;NULL;NULL;NULL;;;;;Bofvirus;Bofvirus;Virus;Bofvirus;?;Bofvirus;Virus;?;No;no;?;no;no;no;;;;
774099;Bordeaavi;Bordetella;avium;;;;;774099;Bordeaavi;Bordetella avium;Germ;Bordetella avium;yes;Bordetella avium;Bordeaspe;Antibiogram;Yes;no;1;no;no;no;;;Bordav;
774100;Bordeabro;Bordetella;bronchiseptica;;;;;774100;Bordeabro;Bordetella bronchiseptica;Germ;Bordetella bronchiseptica;yes;Bordetella bronchiseptica;Bordeaspe;Antibiogram;Yes;no;1;no;no;no;;;Bordbr;
774101;Bordeahin;Bordetella;hinzii;;;;;774101;Bordeahin;Bordetella hinzii;Germ;Bordetella hinzii;yes;Bordetella hinzii;Bordeaspe;Antibiogram;Yes;no;1;no;no;no;;;;
774102;Bordeahol;Bordetella;holmesii;;;;;774102;Bordeahol;Bordetella holmesii;Germ;Bordetella holmesii;yes;Bordetella holmesii;Bordeaspe;Antibiogram;Yes;no;1;no;no;no;;;;
774103;Bordeapar;Bordetella;parapertussis;;;;;774103;Bordeapar;Bordetella parapertussis;Germ;Bordetella parapertussis;yes;Bordetella parapertussis;Bordeaspe;Antibiogram;Yes;no;1;no;no;no;;;Bordpa;
774104;Bordeaper;Bordetella;pertussis;;;;;774104;Bordeaper;Bordetella pertussis;Germ;Bordetella pertussis;yes;Bordetella pertussis;Bordeaspe;Antibiogram;Yes;no;1;no;no;no;;;Bordpe;
774105;Bordeapet;Bordetella;petrii;;;;;774105;Bordeapet;Bordetella petrii;Germ;Bordetella petrii;yes;Bordetella petrii;Bordeaspe;Antibiogram;Yes;no;1;no;no;no;;;Bordpet;
516980;Bordeaspe;Bordetella;;;;;;516980;Bordeaspe;Bordetella species;Germ;Bordetella species;yes;Bordetella species;Alicalefam;Antibiogram;Yes;no;1;no;no;no;;;Bordsp;
774107;Bordeatre;Bordetella;trematum;;;;;774107;Bordeatre;Bordetella trematum;Germ;Bordetella trematum;yes;Bordetella trematum;Bordeaspe;Antibiogram;Yes;no;1;no;no;no;;;;
774110;Borreabur;Borrelia;burgdorferi;;;;;774110;Borreabur;Borrelia burgdorferi;Germ;Borrelia burgdorferi;?;Borrelia burgdorferi;Borreaspe;Antibiogram;Yes;no;1;no;no;no;;;;
774112;Borreagar;Borrelia;garinii;;;;;774112;Borreagar;Borrelia garinii;Germ;Borrelia garinii;?;Borrelia garinii;Borreaspe;Antibiogram;Yes;no;1;no;no;no;;;;
515251;Borreaspe;Borrelia;;;;;;515251;Borreaspe;Borrelia species;Germ;Borrelia species;?;Borrelia species;Spirochete;Antibiogram;Yes;no;1;no;no;no;;;;
774117;Borreaspi;Borrelia;spielmanii;;;;;774117;Borreaspi;Borrelia spielmanii;Germ;Borrelia spielmanii;?;Borrelia spielmanii;Borreaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Botryscin;NULL;NULL;NULL;;;;;Botryscin;Botrytis cinerea;Germ;Botrytis cinerea;yes;Botrytis cinerea;Botrysspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Botrysspe;NULL;NULL;NULL;;;7435;;Botrysspe;Botrytis species;Germ;Botrytis species;yes;Botrytis species;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;Botrsp;
798115;Boudaamar;Boudabousia;marimammalium;;;;;798115;Boudaamar;Boudabousia marimammalium;Germ;Boudabousia (Actinomyces) marimammalium;no;Boudabousia marimammalium;Boudaaspe;Antibiogram;Yes;no;1;no;no;no;;;;
520426;Boudaaspe;Boudabousia;;;;;;520426;Boudaaspe;Boudabousia species;Germ;Boudabousia (Actinomyces) species;?;Boudabousia species;Gramposstaaf;;;;;;;;;;;
798118;Bowdeanas;Bowdeniella;nasicola;;;;;798118;Bowdeanas;Bowdeniella nasicola;Germ;Bowdeniella (Actinomyces) nasicola;no;Bowdeniella nasicola;Bowdeaspe;Antibiogram;Yes;no;1;no;no;no;;;;
520428;Bowdeaspe;Bowdeniella;;;;;;520428;Bowdeaspe;Bowdeniella species;Germ;Bowdeniella (Actinomyces) species;?;Bowdeniella species;Gramposstaaf;;;;;;;;;;;
783549;Brachainn;Brachyspira;innocens;;;;;783549;Brachainn;Brachyspira innocens;Germ;Brachyspira innocens;no;Brachyspira innocens;Brachaspe;Antibiogram;Yes;no;1;no;no;no;;;;
783550;Brachaint;Brachyspira;intermedia;;;;;783550;Brachaint;Brachyspira intermedia;Germ;Brachyspira intermedia;no;Brachyspira intermedia;Brachaspe;Antibiogram;Yes;no;1;no;no;no;;;;
774158;Brachamur;Brachyspira;murdochii;;;;;774158;Brachamur;Brachyspira murdochii;Germ;Brachyspira murdochii;no;Brachyspira murdochii;Brachaspe;Antibiogram;Yes;no;1;no;no;no;;;;
783551;Brachapil;Brachyspira;pilosicoli;;;;;783551;Brachapil;Brachyspira pilosicoli;Germ;Brachyspira pilosicoli;no;Brachyspira pilosicoli;Brachaspe;Antibiogram;Yes;no;1;no;no;no;;;;
515263;Brachaspe;Brachyspira;;;;;;515263;Brachaspe;Brachyspira species;Germ;Brachyspira species;no;Brachyspira species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
774148;Brachmfae;Brachybacterium;faecium;;;;;774148;Brachmfae;Brachybacterium faecium;Germ;Brachybacterium faecium;?;Brachybacterium faecium;Brachmspe;Antibiogram;Yes;no;1;no;no;no;;;;
774151;Brachmmur;Brachybacterium;muris;;;;;774151;Brachmmur;Brachybacterium muris;Germ;Brachybacterium muris;?;Brachybacterium muris;Brachmspe;Antibiogram;Yes;no;1;no;no;no;;;Bracmu;
774152;Brachmnes;Brachybacterium;nesterenkovii;;;;;774152;Brachmnes;Brachybacterium nesterenkovii;Germ;Brachybacterium nesterenkovii;?;Brachybacterium nesterenkovii;Brachmspe;Antibiogram;Yes;no;1;no;no;no;;;;
515261;Brachmspe;Brachybacterium;;;;;;515261;Brachmspe;Brachybacterium species;Germ;Brachybacterium species;?;Brachybacterium species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;Bracsp;
774161;Bradymbet;Bradyrhizobium;betae;;;;;774161;Bradymbet;Bradyrhizobium betae;Germ;Bradyrhizobium betae;?;Bradyrhizobium betae;Bradymspe;Antibiogram;Yes;no;1;no;no;no;;;;
789104;Bradymden;Bradyrhizobium;denitrificans;;;;;789104;Bradymden;Bradyrhizobium denitrificans;Germ;Bradyrhizobium denitrificans;?;Bradyrhizobium denitrificans;Bradymspe;Antibiogram;Yes;no;1;no;no;no;;;;
516981;Bradymspe;Bradyrhizobium;;;;;;516981;Bradymspe;Bradyrhizobium species;Germ;Bradyrhizobium species;?;Bradyrhizobium species;Nitrobacaceae;Antibiogram;Yes;no;1;no;no;no;;;Bradsp;
774167;Branhacat;Branhamella;catarrhalis;;;;;774167;Branhacat;Branhamella catarrhalis;Germ;Branhamella (Moraxella) catarrhalis;yes;Branhamella catarrhalis;Branhaspe;;;;;;;;;;;
515266;Branhaspe;Branhamella;;;;;;515266;Branhaspe;Branhamella species;Germ;Branhamella species;yes;Branhamella species;Gramnegcoc;Antibiogram;Yes;no;1;no;no;no;;;;
774169;Brennaaln;Brenneria;alni;;;;;774169;Brennaaln;Brenneria alni;Germ;Brenneria alni;yes;Brenneria alni;Brennaspe;Antibiogram;Yes;no;1;no;no;no;;;;
774170;Brennanig;Brenneria;nigrifluens;;;;;774170;Brennanig;Brenneria nigrifluens;Germ;Brenneria nigrifluens;yes;Brenneria nigrifluens;Brennaspe;Antibiogram;Yes;no;1;no;no;no;;;;
774172;Brennarub;Brenneria;rubrifaciens;;;;;774172;Brennarub;Brenneria rubrifaciens;Germ;Brenneria rubrifaciens;yes;Brenneria rubrifaciens;Brennaspe;Antibiogram;Yes;no;1;no;no;no;;;;
774173;Brennasal;Brenneria;salicis;;;;;774173;Brennasal;Brenneria salicis;Germ;Brenneria salicis;yes;Brenneria salicis;Brennaspe;Antibiogram;Yes;no;1;no;no;no;;;;
515267;Brennaspe;Brenneria;;;;;;515267;Brennaspe;Brenneria species;Germ;Brenneria species;yes;Brenneria species;Entbactceae;Antibiogram;Yes;no;1;no;no;no;;;;
;Brettsspe;NULL;NULL;NULL;;;;;Brettsspe;Brettanomyces species;Germ;Brettanomyces species;yes;Brettanomyces sp.;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;;
783557;Brevimaur;Brevibacterium;aurantiacum;;;;;783557;Brevimaur;Brevibacterium aurantiacum;Germ;Brevibacterium aurantiacum;yes;Brevibacterium aurantiacum;Brevisspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;;
774200;Brevimcas;Brevibacterium;casei;;;;;774200;Brevimcas;Brevibacterium casei;Germ;Brevibacterium casei;yes;Brevibacterium casei;Brevimspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevca;
774201;Brevimcel;Brevibacterium;celere;;;;;774201;Brevimcel;Brevibacterium celere;Germ;Brevibacterium celere;yes;Brevibacterium celere;Brevimspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevce;
774214;Brevimiod;Brevibacterium;iodinum;;;;;774214;Brevimiod;Brevibacterium iodinum;Germ;Brevibacterium iodinum;yes;Brevibacterium iodinum;Brevimspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevio;
774217;Brevimlin;Brevibacterium;linens;;;;;774217;Brevimlin;Brevibacterium linens;Germ;Brevibacterium linens;yes;Brevibacterium linens;Brevimspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;;
774220;Brevimlut;Brevibacterium;luteolum;;;;;774220;Brevimlut;Brevibacterium luteolum;Germ;Brevibacterium luteolum;yes;Brevibacterium luteolum;Brevimspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevlu;
787202;Brevimmar;Brevibacterium;marinum;;;;;787202;Brevimmar;Brevibacterium marinum;Germ;Brevibacterium marinum;yes;Brevibacterium marinum;Brevimspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;;
774225;Brevimoti;Brevibacterium;otitidis;;;;;774225;Brevimoti;Brevibacterium otitidis;Germ;Brevibacterium otitidis;yes;Brevibacterium otitidis;Brevimspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevot;
774227;Brevimpau;Brevibacterium;paucivorans;;;;;774227;Brevimpau;Brevibacterium paucivorans;Germ;Brevibacterium paucivorans;yes;Brevibacterium paucivorans;Brevimspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevpa;
774228;Brevimpic;Brevibacterium;picturae;;;;;774228;Brevimpic;Brevibacterium picturae;Germ;Brevibacterium picturae;yes;Brevibacterium picturae;Brevimspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;;
787630;Brevimrav;Brevibacterium;ravenspurgense;;;;;787630;Brevimrav;Brevibacterium ravenspurgense;Germ;Brevibacterium ravenspurgense;yes;Brevibacterium ravenspurgense;Brevimspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevra;
774233;Brevimsan;Brevibacterium;sanguinis;;;;;774233;Brevimsan;Brevibacterium sanguinis;Germ;Brevibacterium sanguinis;yes;Brevibacterium sanguinis;Brevimspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;;
515270;Brevimspe;Brevibacterium;;;;;;515270;Brevimspe;Brevibacterium species;Germ;Brevibacterium species;yes;Brevibacterium species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevsp;
774183;Brevisagr;Brevibacillus;agri;;;;;774183;Brevisagr;Brevibacillus agri;Germ;Brevibacillus agri;yes;Brevibacillus agri;Brevisspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevag;
774184;Brevisbor;Brevibacillus;borstelensis;;;;;774184;Brevisbor;Brevibacillus borstelensis;Germ;Brevibacillus borstelensis;yes;Brevibacillus borstelensis;Brevisspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevbo;
774185;Brevisbre;Brevibacillus;brevis;;;;;774185;Brevisbre;Brevibacillus brevis;Germ;Brevibacillus brevis;yes;Brevibacillus brevis;Brevisspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;;
774186;Breviscen;Brevibacillus;centrosporus;;;;;774186;Breviscen;Brevibacillus centrosporus;Germ;Brevibacillus centrosporus;yes;Brevibacillus centrosporus;Brevisspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevcen;
774187;Brevischo;Brevibacillus;choshinensis;;;;;774187;Brevischo;Brevibacillus choshinensis;Germ;Brevibacillus choshinensis;yes;Brevibacillus choshinensis;Brevisspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevch;
774188;Brevisfor;Brevibacillus;formosus;;;;;774188;Brevisfor;Brevibacillus formosus;Germ;Brevibacillus formosus;yes;Brevibacillus formosus;Brevisspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevfo;
774189;Brevisinv;Brevibacillus;invocatus;;;;;774189;Brevisinv;Brevibacillus invocatus;Germ;Brevibacillus invocatus;yes;Brevibacillus invocatus;Brevisspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevin;
774190;Brevislat;Brevibacillus;laterosporus;;;;;774190;Brevislat;Brevibacillus laterosporus;Germ;Brevibacillus laterosporus;yes;Brevibacillus laterosporus;Brevisspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;;
774192;Brevispar;Brevibacillus;parabrevis;;;;;774192;Brevispar;Brevibacillus parabrevis;Germ;Brevibacillus parabrevis;yes;Brevibacillus parabrevis;Brevisspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevpab;
774193;Brevisreu;Brevibacillus;reuszeri;;;;;774193;Brevisreu;Brevibacillus reuszeri;Germ;Brevibacillus reuszeri;yes;Brevibacillus reuszeri;Brevisspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;;
515269;Brevisspe;Brevibacillus;;;;;;515269;Brevisspe;Brevibacillus species;Germ;Brevibacillus species;yes;Brevibacillus species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Brevisp;
774243;Brevusaur;Brevundimonas;aurantiaca;;;;;774243;Brevusaur;Brevundimonas aurantiaca;Germ;Brevundimonas aurantiaca;yes;Brevundimonas aurantiaca;Brevusspe;Antibiogram;Yes;no;1;no;no;no;;;;
774245;Brevusdim;Brevundimonas;diminuta;;;;;774245;Brevusdim;Brevundimonas diminuta;Germ;Brevundimonas diminuta;yes;Brevundimonas diminuta;Brevusspe;Antibiogram;Yes;no;1;no;no;no;;;Brevdi;
774246;Brevusint;Brevundimonas;intermedia;;;;;774246;Brevusint;Brevundimonas intermedia;Germ;Brevundimonas intermedia;yes;Brevundimonas intermedia;Brevusspe;Antibiogram;Yes;no;1;no;no;no;;;;
774249;Brevusnas;Brevundimonas;nasdae;;;;;774249;Brevusnas;Brevundimonas nasdae;Germ;Brevundimonas nasdae;yes;Brevundimonas nasdae;Brevusspe;Antibiogram;Yes;no;1;no;no;no;;;;
515272;Brevusspe;Brevundimonas;;;;;;515272;Brevusspe;Brevundimonas species;Germ;Brevundimonas species;yes;Brevundimonas species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;Brevse;
774251;Brevussub;Brevundimonas;subvibrioides;;;;;774251;Brevussub;Brevundimonas subvibrioides;Germ;Brevundimonas subvibrioides;yes;Brevundimonas subvibrioides;Brevusspe;Antibiogram;Yes;no;1;no;no;no;;;;
785794;Brevuster;Brevundimonas;terrae;;;;;785794;Brevuster;Brevundimonas terrae;Germ;Brevundimonas terrae;yes;Brevundimonas terrae;Brevusspe;Antibiogram;Yes;no;1;no;no;no;;;;
774254;Brevusves;Brevundimonas;vesicularis;;;;;774254;Brevusves;Brevundimonas vesicularis;Germ;Brevundimonas vesicularis;yes;Brevundimonas vesicularis;Brevusspe;Antibiogram;Yes;no;1;no;no;no;;;Brevve;
515273;Brochxspe;Brochothrix;;;;;;515273;Brochxspe;Brochothrix species;Germ;Brochothrix species;?;Brochothrix species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
774256;Brochxthe;Brochothrix;thermosphacta;;;;;774256;Brochxthe;Brochothrix thermosphacta;Germ;Brochothrix thermosphacta;?;Brochothrix thermosphacta;Brochxspe;Antibiogram;Yes;no;1;no;no;no;;;;
11078;Bruceaant;Brucella;anthropi;;;;;11078;Bruceaant;Brucella anthropi;Germ;Brucella (Ochrobactrum) anthropi;yes;Brucella anthropi;Bruceaspe;Antibiogram;Yes;no;1;no;no;no;80;Ochrobactrum anthropi;;
11120;Bruceadae;Brucella;daejeonensis;;;;;11120;Bruceadae;Brucella daejeonensis;Germ;Brucella (Ochrobactrum) daejeonensis;yes;Brucella daejeonensis;Bruceaspe;Antibiogram;Yes;no;1;no;no;no;80;Ochrobactrum anthropi;;
11081;Bruceagal;Brucella;gallinifaecis;;;;;11081;Bruceagal;Brucella gallinifaecis;Germ;Brucella (Ochrobactrum) gallinifaecis;yes;Brucella gallinifaecis;Bruceaspe;Antibiogram;Yes;no;1;no;no;no;80;Ochrobactrum anthropi;;
11082;Bruceagri;Brucella;grignonensis;;;;;11082;Bruceagri;Brucella grignonensis;Germ;Brucella (Ochrobactrum) grignonensis;yes;Brucella grignonensis;Bruceaspe;Antibiogram;Yes;no;1;no;no;no;80;Ochrobactrum anthropi;;
11075;Bruceaint;Brucella;intermedia;;;;;11075;Bruceaint;Brucella intermedia;Germ;Brucella (Ochrobactrum) intermedia;yes;Brucella intermedia;Bruceaspe;Antibiogram;Yes;no;1;no;no;no;80;Ochrobactrum anthropi;;
783564;Bruceamel;Brucella;melitensis;;;;;783564;Bruceamel;Brucella melitensis;Germ;Brucella melitensis;yes;Brucella melitensis;Bruceaspe;Antibiogram;Yes;no;1;no;no;no;;;Brucme;
515274;Bruceaspe;Brucella;;;;;;515274;Bruceaspe;Brucella species;Germ;Brucella species;yes;Brucella species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;Brucsp;
11092;Bruceatri;Brucella;tritici;;;;;11092;Bruceatri;Brucella tritici;Germ;Brucella (Ochrobactrum) tritici;yes;Brucella tritici;Bruceaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Brugiamal;NULL;NULL;NULL;;;;;Brugiamal;Brugia malayi;Parasite;Brugia malayi;yes;Brugia malayi;Brugiaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Brugiaspe;NULL;NULL;NULL;;;;;Brugiaspe;Brugia species;Parasite;Brugia species;yes;Brugia species;Parasiet;Antibiogram;Yes;no;1;no;no;no;;;;
798112;Buchaahor;Buchananella;hordeovulneris;;;;;798112;Buchaahor;Buchananella hordeovulneris;Germ;Buchananella (Actinomyces) hordeovulneris;no;Buchananella hordeovulneris;Buchaaspe;Antibiogram;Yes;no;1;no;no;no;;;;
520429;Buchaaspe;Buchananella;;;;;;520429;Buchaaspe;Buchananella species;Germ;Buchananella (Actinomyces) species;?;Buchananella species;Gramposstaaf;;;;;;;;;;;
774260;Budviaaqu;Budvicia;aquatica;;;;;774260;Budviaaqu;Budvicia aquatica;Germ;Budvicia aquatica;?;Budvicia aquatica;Budviaspe;Antibiogram;Yes;no;1;no;no;no;;;;
2059;Budviaceae;NULL;NULL;NULL;;;;2059;Budviaceae;Budviciaceae;Germ;Budviciaceae;?;Budviciaceae;Entebales;;;;;;;;;;;
515277;Budviaspe;Budvicia;;;;;;515277;Budviaspe;Budvicia species;Germ;Budvicia species;?;Budviaspe;Budviaceae;Antibiogram;Yes;no;1;no;no;no;;;;
774261;Bulleaext;Bulleidia;extructa;;;;;774261;Bulleaext;Bulleidia extructa;Germ;Bulleidia extructa;no;Bulleidia extructa;Bulleaspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Bullex;
515278;Bulleaspe;Bulleidia;;;;;;515278;Bulleaspe;Bulleidia species;Germ;Bulleidia species;no;Bulleidia species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
774269;Burkhaamb;Burkholderia;ambifaria;;;;;774269;Burkhaamb;Burkholderia ambifaria;Germ;Burkholderia cepacia complex;yes;Burkholderia ambifaria (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;;
774271;Burkhaant;Burkholderia;anthina;;;;;774271;Burkhaant;Burkholderia anthina;Germ;Burkholderia cepacia complex;yes;Burkholderia anthina (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;;
774276;Burkhacen;Burkholderia;cenocepacia;;;;;774276;Burkhacen;Burkholderia cenocepacia;Germ;Burkholderia cepacia complex;yes;Burkholderia cenocepacia (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;Burkcn;
774277;Burkhacep;Burkholderia;cepacia;;;;;774277;Burkhacep;Burkholderia cepacia;Germ;Burkholderia cepacia complex;yes;Burkholderia cepacia (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;Burkce;
;Burkhacep-c;NULL;NULL;NULL;;;;;Burkhacep-c;Burkholderia cepacia complex;Germ;Burkholderia cepacia complex;yes;Burkholderia cepacia complex;Burkhaspe;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;;
787429;Burkhadif;Burkholderia;diffusa;;;;;787429;Burkhadif;Burkholderia diffusa;Germ;Burkholderia cepacia complex;yes;Burkholderia diffusa (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;;
774279;Burkhadol;Burkholderia;dolosa;;;;;774279;Burkhadol;Burkholderia dolosa;Germ;Burkholderia cepacia complex;yes;Burkholderia dolosa (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;;
774282;Burkhagla;Burkholderia;gladioli;;;;;774282;Burkhagla;Burkholderia gladioli;Germ;Burkholderia gladioli;yes;Burkholderia gladioli;Burkhaspe;Antibiogram;Yes;no;1;no;no;no;;;Burkgl;
774284;Burkhaglu;Burkholderia;glumae;;;;;774284;Burkhaglu;Burkholderia glumae;Germ;Burkholderia glumae;yes;Burkholderia glumae;Burkhaspe;Antibiogram;Yes;no;1;no;no;no;;;;
787671;Burkhalat;Burkholderia;lata;;;;;787671;Burkhalat;Burkholderia lata;Germ;Burkholderia cepacia complex;yes;Burkholderia lata (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;;
787430;Burkhalate;Burkholderia;latens;;;;;787430;Burkhalate;Burkholderia latens;Germ;Burkholderia cepacia complex;yes;Burkholderia latens (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;;
783570;Burkhamal;Burkholderia;mallei;;;;;783570;Burkhamal;Burkholderia mallei;Germ;Burkholderia mallei;yes;Burkholderia mallei;Burkhaspe;Antibiogram;Yes;no;1;no;no;no;;;Burkma;
787431;Burkhamet;Burkholderia;metallica;;;;;787431;Burkhamet;Burkholderia metallica;Germ;Burkholderia cepacia complex;yes;Burkholderia metallica (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;;
774288;Burkhamul;Burkholderia;multivorans;;;;;774288;Burkhamul;Burkholderia multivorans;Germ;Burkholderia cepacia complex;yes;Burkholderia multivorans (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;Burkmu;
774297;Burkhapla;Burkholderia;plantarii;;;;;774297;Burkhapla;Burkholderia plantarii;Germ;Burkholderia plantarii;yes;Burkholderia plantarii;Burkhaspe;Antibiogram;Yes;no;1;no;no;no;;;;
783571;Burkhapse;Burkholderia;pseudomallei;;;;;783571;Burkhapse;Burkholderia pseudomallei;Germ;Burkholderia pseudomallei;yes;Burkholderia pseudomallei;Burkhaspe;Antibiogram;Yes;no;1;no;no;no;370;Burkholderia pseudomallei;Burkps;
774298;Burkhapyr;Burkholderia;pyrrocinia;;;;;774298;Burkhapyr;Burkholderia pyrrocinia;Germ;Burkholderia cepacia complex;yes;Burkholderia pyrrocinia (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;;
787432;Burkhasem;Burkholderia;seminalis;;;;;787432;Burkhasem;Burkholderia seminalis;Germ;Burkholderia cepacia complex;yes;Burkholderia seminalis (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;;
515281;Burkhaspe;Burkholderia;;;;;;515281;Burkhaspe;Burkholderia species;Germ;Burkholderia species;yes;Burkholderia species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;Burksp;
774304;Burkhasta;Burkholderia;stabilis;;;;;774304;Burkhasta;Burkholderia stabilis;Germ;Burkholderia cepacia complex;yes;Burkholderia stabilis (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;;
774307;Burkhatha;Burkholderia;thailandensis;;;;;774307;Burkhatha;Burkholderia thailandensis;Germ;Burkholderia thailandensis;yes;Burkholderia thailandensis;Burkhaspe;Antibiogram;Yes;no;1;no;no;no;;;;
774312;Burkhavie;Burkholderia;vietnamiensis;;;;;774312;Burkhavie;Burkholderia vietnamiensis;Germ;Burkholderia cepacia complex;yes;Burkholderia vietnamiensis (cepacia complex);Burkhacep-c;Antibiogram;Yes;no;1;no;no;no;60;Burkholderia cepacia complex;Burkvi;
774314;Buttiaagr;Buttiauxella;agrestis;;;;;774314;Buttiaagr;Buttiauxella agrestis;Germ;Buttiauxella agrestis;yes;Buttiauxella agrestis;Buttiaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;;
774315;Buttiabre;Buttiauxella;brennerae;;;;;774315;Buttiabre;Buttiauxella brennerae;Germ;Buttiauxella brennerae;yes;Buttiauxella brennerae;Buttiaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;;
774316;Buttiafer;Buttiauxella;ferragutiae;;;;;774316;Buttiafer;Buttiauxella ferragutiae;Germ;Buttiauxella ferragutiae;yes;Buttiauxella ferragutiae;Buttiaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;;
774317;Buttiagav;Buttiauxella;gaviniae;;;;;774317;Buttiagav;Buttiauxella gaviniae;Germ;Buttiauxella gaviniae;yes;Buttiauxella gaviniae;Buttiaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;Buttga;
774318;Buttiaiza;Buttiauxella;izardii;;;;;774318;Buttiaiza;Buttiauxella izardii;Germ;Buttiauxella izardii;yes;Buttiauxella izardii;Buttiaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;;
774319;Buttianoa;Buttiauxella;noackiae;;;;;774319;Buttianoa;Buttiauxella noackiae;Germ;Buttiauxella noackiae;yes;Buttiauxella noackiae;Buttiaspe;Antibiogram;Yes;no;1;no;no;no;10;Enterobacterales;;
