organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
Agromyces mediolanus	VP; sp. nov., nom. rev.; correct name	772992							772992		NULL	agromsmed	agromsmed	Agromyces mediolanus	Germ	Agromyces mediolanus	yes	Agromyces mediolanus	agromsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Agromyces neolithicus	VP; sp. nov.; correct name	772993							772993		NULL	agromsneo	agromsneo	Agromyces neolithicus	Germ	Agromyces neolithicus	yes	Agromyces neolithicus	agromsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Agromyces rhizosphaerae 	VP; sp. nov.; orthographic variant; misspelling	7438							7438		NULL	agromsrhi	agromsrhi	Agromyces rhizosphaerae 	Germ	Agromyces rhizosphaerae 	yes	Agromyces rhizosphaerae 	agromsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Agromyces salentinus	VP; sp. nov.; correct name	772996							772996		NULL	agromssal	agromssal	Agromyces salentinus	Germ	Agromyces salentinus	yes	Agromyces salentinus	agromsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Agromyces species	AL; gen. nov.; correct name	515063							515063		NULL	agromsspe	agromsspe	Agromyces species	Germ	Agromyces species	yes	Agromyces species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Agromyces subbeticus	VP; sp. nov.; correct name	772997							772997		NULL	agromssub	agromssub	Agromyces subbeticus	Germ	Agromyces subbeticus	yes	Agromyces subbeticus	agromsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alcaligenes faecalis	AL; sp. nov.; correct name	773011							76	NULL	NULL	alcaligenaceae	alcalsfae	Alcaligenes faecalis	Germ	Alcaligenes faecalis	yes	Alcaligenes faecalis	alcalsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alcaligenes faecalis - faecalis	VP; subsp. nov.; correct name	773012							773011		NULL	alcalsfae	alcalsfae-f	Alcaligenes faecalis - faecalis	Germ	Alcaligenes faecalis ssp. faecalis	yes	Alcaligenes faecalis - faecalis	alcalsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alcaligenes faecalis - parafaecalis	VL; subsp. nov.; correct name	773013							773012		NULL	alcalsfae-f	alcalsfae-pa	Alcaligenes faecalis - parafaecalis	Germ	Alcaligenes faecalis ssp. parafaecalis	yes	Alcaligenes faecalis - parafaecalis	alcalsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alcaligenes faecalis - phenolicus	VL; subsp. nov.; correct name	773014							773013		NULL	alcalsfae-pa	alcalsfae-ph	Alcaligenes faecalis - phenolicus	Germ	Alcaligenes faecalis ssp. phenolicus	yes	Alcaligenes faecalis - phenolicus	alcalsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alcaligenes species	AL; gen. nov.; correct name	515067							773014		NULL	alcalsfae-ph	alcalsspe	Alcaligenes species	Germ	Alcaligenes species	yes	Alcaligenes species	alicalefam	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Rhodococcus kunmingensis	VP; sp. nov.; synonym	798246			Aldersonia kunmingensis 				515067		NULL	alcalsspe	alderakun	Aldersonia kunmingensis 	Germ	Aldersonia kunmingensis 	yes	Aldersonia kunmingensis 	alderaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									798246		NULL	alderakun	alderaspe	Aldersonia species	Germ	Aldersonia species	?	Aldersonia species	gramposstaaf																													
NULL	NULL	NULL	NULL						520425		NULL	alderaspe	algaespe	Algae species	Germ	Algae species	?	Algae species	bacterie	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	algaespe	alicalefam	Alcaligenaceae	Germ	Familie Alcaligenaceae	yes	Alcaligenaceae	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus acidiphilus	VP; sp. nov.; correct name	773042							773042		NULL	alicysaci	alicysaci	Alicyclobacillus acidiphilus	Germ	Alicyclobacillus acidiphilus	yes	Alicyclobacillus acidiphilus	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus acidocaldarius	VP; comb. nov.; correct name	773043							773043		NULL	alicysacic	alicysacic	Alicyclobacillus acidocaldarius	Germ	Alicyclobacillus acidocaldarius	yes	Alicyclobacillus acidocaldarius	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus acidocaldarius - acidocaldarius	VL; subsp. nov.; correct name	773044							773044		NULL	alicysacic-a	alicysacic-a	Alicyclobacillus acidocaldarius - acidocaldarius	Germ	Alicyclobacillus acidocaldarius ssp. acidocaldarius	yes	Alicyclobacillus acidocaldarius - acidocaldarius	alicysacic	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus acidocaldarius - rittmannii	VL; subsp. nov.; correct name	773045							773045		NULL	alicysacic-r	alicysacic-r	Alicyclobacillus acidocaldarius - rittmannii	Germ	Alicyclobacillus acidocaldarius ssp. rittmannii	yes	Alicyclobacillus acidocaldarius - rittmannii	alicysacic	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus acidoterrestris	VP; comb. nov.; correct name	773046							773046		NULL	alicysacit	alicysacit	Alicyclobacillus acidoterrestris	Germ	Alicyclobacillus acidoterrestris	yes	Alicyclobacillus acidoterrestris	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus contaminans	VP; sp. nov.; correct name	773051							773051		NULL	alicyscon	alicyscon	Alicyclobacillus contaminans	Germ	Alicyclobacillus contaminans	yes	Alicyclobacillus contaminans	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus cycloheptanicus	VP; comb. nov.; correct name	773047							773047		NULL	alicyscyc	alicyscyc	Alicyclobacillus cycloheptanicus	Germ	Alicyclobacillus cycloheptanicus	yes	Alicyclobacillus cycloheptanicus	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus fastidiosus	VP; sp. nov.; correct name	773049							773049		NULL	alicysfas	alicysfas	Alicyclobacillus fastidiosus	Germ	Alicyclobacillus fastidiosus	yes	Alicyclobacillus fastidiosus	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus herbarius	VP; sp. nov.; correct name	773052							773052		NULL	alicysher	alicysher	Alicyclobacillus herbarius	Germ	Alicyclobacillus herbarius	yes	Alicyclobacillus herbarius	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus hesperidum	VP; sp. nov.; correct name	773053							773053		NULL	alicyshes	alicyshes	Alicyclobacillus hesperidum	Germ	Alicyclobacillus hesperidum	yes	Alicyclobacillus hesperidum	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus macrosporangiidus	VP; sp. nov.; correct name	773050							773050		NULL	alicysmac	alicysmac	Alicyclobacillus macrosporangiidus	Germ	Alicyclobacillus macrosporangiidus	yes	Alicyclobacillus macrosporangiidus	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus pomorum	VP; sp. nov.; correct name	773055							773055		NULL	alicyspom	alicyspom	Alicyclobacillus pomorum	Germ	Alicyclobacillus pomorum	yes	Alicyclobacillus pomorum	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus sacchari	VP; sp. nov.; correct name	773056							773056		NULL	alicyssac	alicyssac	Alicyclobacillus sacchari	Germ	Alicyclobacillus sacchari	yes	Alicyclobacillus sacchari	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus sendaiensis	VP; sp. nov.; correct name	773057							773057		NULL	alicyssen	alicyssen	Alicyclobacillus sendaiensis	Germ	Alicyclobacillus sendaiensis	yes	Alicyclobacillus sendaiensis	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus shizuokensis	VP; sp. nov.; correct name	773058							773058		NULL	alicysshi	alicysshi	Alicyclobacillus shizuokensis	Germ	Alicyclobacillus shizuokensis	yes	Alicyclobacillus shizuokensis	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus species	VP; gen. nov.; correct name	515075							515075		NULL	alicysspe	alicysspe	Alicyclobacillus species	Germ	Alicyclobacillus species	yes	Alicyclobacillus species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alicyclobacillus vulcanalis	VP; sp. nov.; correct name	773061							773061		NULL	alicysvul	alicysvul	Alicyclobacillus vulcanalis	Germ	Alicyclobacillus vulcanalis	yes	Alicyclobacillus vulcanalis	alicysspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Aliivibrio fischeri	VP; comb. nov.; correct name	787009							787009		NULL	aliivofis	aliivofis	Aliivibrio fischeri	Germ	Aliivibrio fischeri	yes	Aliivibrio fischeri	photomspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									517156		NULL	aliivospe																																				
Alishewanella fetalis	VP; sp. nov.; correct name	773062							773062		NULL	alishafet	alishafet	Alishewanella fetalis	Germ	Alishewanella fetalis	?	Alishewanella fetalis	alishaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alishewanella species	VP; gen. nov.; correct name	515076							515076		NULL	alishaspe	alishaspe	Alishewanella species	Germ	Alishewanella species	?	Alishewanella species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alistipes finegoldii	VL; sp. nov.; correct name	773064							773064		NULL	alistsfin	alistsfin	Alistipes finegoldii	Germ	Alistipes finegoldii	no	Alistipes finegoldii	alistsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alistipes indistinctus	VP; sp. nov.; correct name	788578							788578		NULL	alistsind	alistsind	Alistipes indistinctus	Germ	Alistipes indistinctus	no	Alistipes indistinctus	alistsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alistipes onderdonkii	VP; sp. nov.; correct name	785343							785343		NULL	alistsond	alistsond	Alistipes onderdonkii	Germ	Alistipes onderdonkii	no	Alistipes onderdonkii	alistsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alistipes putredinis	VL; comb. nov.; correct name	773065							773065		NULL	alistsput	alistsput	Alistipes putredinis	Germ	Alistipes putredinis	no	Alistipes putredinis	alistsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alistipes shahii	VP; sp. nov.; correct name	785344							785344		NULL	alistssha	alistssha	Alistipes shahii	Germ	Alistipes shahii	no	Alistipes shahii	alistsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alistipes species	VL; gen. nov.; correct name	515078							515078		NULL	alistsspe	alistsspe	Alistipes species	Germ	Alistipes species	no	Alistipes species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus chagannorensis	VP; sp. nov.; synonym	14734			Alkalicoccus chagannorensis 				14734		NULL	alkalcscha	alkalcscha	Alkalicoccus chagannorensis 	Germ	Alkalicoccus (Bacillus) chagannorensis 	yes	Alkalicoccus chagannorensis 	alkalcsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alkalicoccus species									519169		NULL	alkalcsspe	alkalcsspe	Alkalicoccus species	Germ	Alkalicoccus (Bacillus) species	?	Alkalicoccus species	gramposstaaf																													
Bacillus akibai	VP; sp. nov.; synonym	7347			Alkalihalobacillus akibai 								alkalhsaki	Alkalihalobacillus akibai 	Germ	Alkalihalobacillus (Bacillus) akibai 	yes	Alkalihalobacillus akibai 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus alcalophilus	AL; sp. nov.; synonym	5933			Alkalihalobacillus alcalophilus 				5933		NULL	alkalhsalc	alkalhsalc	Alkalihalobacillus alcalophilus 	Germ	Alkalihalobacillus (Bacillus) alcalophilus 	yes	Alkalihalobacillus alcalophilus 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus algicola	VL; sp. nov.; synonym	7348			Alkalihalobacillus algicola 				7348		NULL	alkalhsalg	alkalhsalg	Alkalihalobacillus algicola 	Germ	Alkalihalobacillus (Bacillus) algicola 	yes	Alkalihalobacillus algicola 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus clausii	VL; sp. nov.; synonym	7356			Alkalihalobacillus clausii 								alkalhscla	Alkalihalobacillus clausii 	Germ	Alkalihalobacillus (Bacillus) clausii 	yes	Alkalihalobacillus clausii 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus decolorationis	VP; sp. nov.; synonym	7357			Alkalihalobacillus decolorationis 								alkalhsdec	Alkalihalobacillus decolorationis 	Germ	Alkalihalobacillus (Bacillus) decolorationis 	yes	Alkalihalobacillus decolorationis 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus gibsonii	VL; sp. nov.; synonym	14737			Alkalihalobacillus gibsonii 								alkalhsgib	Alkalihalobacillus gibsonii 	Germ	Alkalihalobacillus (Bacillus) gibsonii 	yes	Alkalihalobacillus gibsonii 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus halodurans	VL; sp. nov., nom. rev.; synonym	7362			Alkalihalobacillus halodurans 								alkalhshal	Alkalihalobacillus halodurans 	Germ	Alkalihalobacillus (Bacillus) halodurans 	yes	Alkalihalobacillus halodurans 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus hemicellulosilyticus	VP; sp. nov.; synonym	7363			Alkalihalobacillus hemicellulosilyticus 				7363		NULL	alkalhshem	alkalhshem	Alkalihalobacillus hemicellulosilyticus 	Germ	Alkalihalobacillus (Bacillus) hemicellulosilyticus 	yes	Alkalihalobacillus hemicellulosilyticus 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus hwajinpoensis	VP; sp. nov.; synonym	7366			Alkalihalobacillus hwajinpoensis 								alkalhshwa	Alkalihalobacillus hwajinpoensis 	Germ	Alkalihalobacillus (Bacillus) hwajinpoensis 	yes	Alkalihalobacillus hwajinpoensis 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus krulwichiae	VP; sp. nov.; synonym	7369			Alkalihalobacillus krulwichiae 								alkalhskru	Alkalihalobacillus krulwichiae 	Germ	Alkalihalobacillus (Bacillus) krulwichiae 	yes	Alkalihalobacillus krulwichiae 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus okhensis	VP; sp. nov.; synonym	7380			Alkalihalobacillus okhensis 				7380		NULL	alkalhsokh	alkalhsokh	Alkalihalobacillus okhensis 	Germ	Alkalihalobacillus (Bacillus) okhensis 	yes	Alkalihalobacillus okhensis 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus okuhidensis	VP; sp. nov.; synonym	7381			Alkalihalobacillus okuhidensis 				7381		NULL	alkalhsoku	alkalhsoku	Alkalihalobacillus okuhidensis 	Germ	Alkalihalobacillus (Bacillus) okuhidensis 	yes	Alkalihalobacillus okuhidensis 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus oshimensis	VP; sp. nov.; synonym	7382			Alkalihalobacillus oshimensis 								alkalhsosh	Alkalihalobacillus oshimensis 	Germ	Alkalihalobacillus (Bacillus) oshimensis 	yes	Alkalihalobacillus oshimensis 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus patagoniensis	VP; sp. nov.; synonym	7383			Alkalihalobacillus patagoniensis 								alkalhspat	Alkalihalobacillus patagoniensis 	Germ	Alkalihalobacillus (Bacillus) patagoniensis 	yes	Alkalihalobacillus patagoniensis 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus pseudalcaliphilus	VL; sp. nov.; synonym	7385			Alkalihalobacillus pseudalcaliphilus 				7385		NULL	alkalhspsea	alkalhspsea	Alkalihalobacillus pseudalcaliphilus 	Germ	Alkalihalobacillus (Bacillus) pseudalcaliphilus 	yes	Alkalihalobacillus pseudalcaliphilus 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bacillus pseudofirmus	VL; sp. nov.; synonym	7386			Alkalihalobacillus pseudofirmus 				26731		NULL	alkalhspsef	alkalhspsef	Alkalihalobacillus pseudofirmus 	Germ	Alkalihalobacillus (Bacillus) pseudofirmus 	yes	Alkalihalobacillus pseudofirmus 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alkalihalobacillus species 									4936		NULL	alkalhsspe	alkalhsspe	Alkalihalobacillus species 	Germ	Alkalihalobacillus (Bacillus) species	?	Alkalihalobacillus species 	gramposstaaf																													
									26521		NULL	alkalphsspe																																				
Bacillus wakoensis	VP; sp. nov.; synonym	7394			Alkalihalobacillus wakoensis 								alkalhswak	Alkalihalobacillus wakoensis 	Germ	Alkalihalobacillus (Bacillus) wakoensis 	yes	Alkalihalobacillus wakoensis 	alkalhsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alkalibacillus haloalkaliphilus	VP; comb. nov.; correct name	773067							773067		NULL	alkalshal	alkalshal	Alkalibacillus haloalkaliphilus	Germ	Alkalibacillus haloalkaliphilus	?	Alkalibacillus haloalkaliphilus	alkalsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alkalibacillus species	VP; gen. nov.; correct name	515079							515079		NULL	alkalsspe	alkalsspe	Alkalibacillus species	Germ	Alkalibacillus species	?	Alkalibacillus species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alloiococcus otitis	VP; sp. nov.; correct name	773087							773087		NULL	alloisoti	alloisoti	Alloiococcus otitis	Germ	Alloiococcus otitis	yes	Alloiococcus otitis	alloisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alloiococcus species	VP; gen. nov.; correct name	515092							515092		NULL	alloisspe	alloisspe	Alloiococcus species	Germ	Alloiococcus species	yes	Alloiococcus species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alloprevotella rava	VP; sp. nov.; correct name	790647							790647		NULL	alloparav	alloparav	Alloprevotella rava	Germ	Alloprevotella rava	no	Alloprevotella rava	allopaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alloprevotella species	VP; gen. nov.; correct name	518330							518330		NULL	allopaspe	allopaspe	Alloprevotella species	Germ	Alloprevotella species	no	Alloprevotella species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alloprevotella tannerae	VP; comb. nov.; correct name	790648							790648		NULL	allopatan	allopatan	Alloprevotella tannerae	Germ	Alloprevotella tannerae	no	Alloprevotella tannerae	allopaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alloscardovia omnicolens	VP; sp. nov.; correct name	786483							786483		NULL	allosaomn	allosaomn	Alloscardovia omnicolens	Germ	Alloscardovia omnicolens	?	Alloscardovia omnicolens	allosaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Alloscardovia species	VP; gen. nov.; correct name	517608							517608		NULL	allosaspe	allosaspe	Alloscardovia species	Germ	Alloscardovia species	?	Alloscardovia species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					119834	NULL	NULL	NULL	alteraalt	alteraalt	Alternaria alternata	Germ	Alternaria alternata	yes	Alternaria alternata	alteraspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					7106	NULL	NULL	NULL	alteraspe	alteraspe	Alternaria species	Germ	Alternaria species	yes	Alternaria species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis alba	VP; sp. nov.; correct name	773195							773195		NULL	amycosalb	amycosalb	Amycolatopsis alba	Germ	Amycolatopsis alba	yes	Amycolatopsis alba	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis azurea	VP; comb. nov.; correct name	773198							773198		NULL	amycosazu	amycosazu	Amycolatopsis azurea	Germ	Amycolatopsis azurea	yes	Amycolatopsis azurea	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis balhimycina	VL; sp. nov.; correct name	773199							773199		NULL	amycosbal	amycosbal	Amycolatopsis balhimycina	Germ	Amycolatopsis balhimycina	yes	Amycolatopsis balhimycina	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis coloradensis	VP; sp. nov.; correct name	773201							773201		NULL	amycoscol	amycoscol	Amycolatopsis coloradensis	Germ	Amycolatopsis coloradensis	yes	Amycolatopsis coloradensis	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis japonica	VL; sp. nov.; correct name	773206							773206		NULL	amycosjap	amycosjap	Amycolatopsis japonica	Germ	Amycolatopsis japonica	yes	Amycolatopsis japonica	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis kentuckyensis	VP; sp. nov.; correct name	773208							773208		NULL	amycosken	amycosken	Amycolatopsis kentuckyensis	Germ	Amycolatopsis kentuckyensis	yes	Amycolatopsis kentuckyensis	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Amycolatopsis keratiniphila	VP; sp. nov.; correct name	783363							783363		NULL	amycosker	amycosker	Amycolatopsis keratiniphila	Germ	Amycolatopsis keratiniphila	yes	Amycolatopsis keratiniphila	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
