"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"AntibiogramProperty.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"~EUCAST_group"	"Breekpunt group name"
"518330"	"allopaspe"	"Alloprevotella"						"518330"	"allopaspe"	"Alloprevotella species"	"Germ"	"Alloprevotella species"	"no"	"Alloprevotella species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"790648"	"allopatan"	"Alloprevotella"	"tannerae"					"790648"	"allopatan"	"Alloprevotella tannerae"	"Germ"	"Alloprevotella tannerae"	"no"	"Alloprevotella tannerae"	"allopaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"786483"	"allosaomn"	"Alloscardovia"	"omnicolens"					"786483"	"allosaomn"	"Alloscardovia omnicolens"	"Germ"	"Alloscardovia omnicolens"	"?"	"Alloscardovia omnicolens"	"allosaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"517608"	"allosaspe"	"Alloscardovia"						"517608"	"allosaspe"	"Alloscardovia species"	"Germ"	"Alloscardovia species"	"?"	"Alloscardovia species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"alteraalt"	"NULL"	"NULL"	"NULL"			"119834"		"alteraalt"	"Alternaria alternata"	"Germ"	"Alternaria alternata"	"yes"	"Alternaria alternata"	"alteraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"alteraspe"	"NULL"	"NULL"	"NULL"			"7106"		"alteraspe"	"Alternaria species"	"Germ"	"Alternaria species"	"yes"	"Alternaria species"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773195"	"amycosalb"	"Amycolatopsis"	"alba"					"773195"	"amycosalb"	"Amycolatopsis alba"	"Germ"	"Amycolatopsis alba"	"yes"	"Amycolatopsis alba"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773198"	"amycosazu"	"Amycolatopsis"	"azurea"					"773198"	"amycosazu"	"Amycolatopsis azurea"	"Germ"	"Amycolatopsis azurea"	"yes"	"Amycolatopsis azurea"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773199"	"amycosbal"	"Amycolatopsis"	"balhimycina"					"773199"	"amycosbal"	"Amycolatopsis balhimycina"	"Germ"	"Amycolatopsis balhimycina"	"yes"	"Amycolatopsis balhimycina"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773201"	"amycoscol"	"Amycolatopsis"	"coloradensis"					"773201"	"amycoscol"	"Amycolatopsis coloradensis"	"Germ"	"Amycolatopsis coloradensis"	"yes"	"Amycolatopsis coloradensis"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773206"	"amycosjap"	"Amycolatopsis"	"japonica"					"773206"	"amycosjap"	"Amycolatopsis japonica"	"Germ"	"Amycolatopsis japonica"	"yes"	"Amycolatopsis japonica"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773208"	"amycosken"	"Amycolatopsis"	"kentuckyensis"					"773208"	"amycosken"	"Amycolatopsis kentuckyensis"	"Germ"	"Amycolatopsis kentuckyensis"	"yes"	"Amycolatopsis kentuckyensis"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783363"	"amycosker"	"Amycolatopsis"	"keratiniphila"					"783363"	"amycosker"	"Amycolatopsis keratiniphila"	"Germ"	"Amycolatopsis keratiniphila"	"yes"	"Amycolatopsis keratiniphila"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773209"	"amycosker-k"	"Amycolatopsis"	"keratiniphila"	"keratiniphila"				"773209"	"amycosker-k"	"Amycolatopsis keratiniphila - keratiniphila"	"Germ"	"Amycolatopsis keratiniphila ssp. keratiniphila"	"yes"	"Amycolatopsis keratiniphila - keratiniphila"	"amycosker"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773211"	"amycoslex"	"Amycolatopsis"	"lexingtonensis"					"773211"	"amycoslex"	"Amycolatopsis lexingtonensis"	"Germ"	"Amycolatopsis lexingtonensis"	"yes"	"Amycolatopsis lexingtonensis"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773212"	"amycoslur"	"Amycolatopsis"	"lurida"					"773212"	"amycoslur"	"Amycolatopsis lurida"	"Germ"	"Amycolatopsis lurida"	"yes"	"Amycolatopsis lurida"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773213"	"amycosmed"	"Amycolatopsis"	"mediterranei"					"773213"	"amycosmed"	"Amycolatopsis mediterranei"	"Germ"	"Amycolatopsis mediterranei"	"yes"	"Amycolatopsis mediterranei"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773215"	"amycosmin"	"Amycolatopsis"	"minnesotensis"					"773215"	"amycosmin"	"Amycolatopsis minnesotensis"	"Germ"	"Amycolatopsis minnesotensis"	"yes"	"Amycolatopsis minnesotensis"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773221"	"amycospre"	"Amycolatopsis"	"pretoriensis"					"773221"	"amycospre"	"Amycolatopsis pretoriensis"	"Germ"	"Amycolatopsis pretoriensis"	"yes"	"Amycolatopsis pretoriensis"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515111"	"amycosspe"	"Amycolatopsis"						"515111"	"amycosspe"	"Amycolatopsis species"	"Germ"	"Amycolatopsis species"	"yes"	"Amycolatopsis species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773228"	"amycossul"	"Amycolatopsis"	"sulphurea"					"773228"	"amycossul"	"Amycolatopsis sulphurea"	"Germ"	"Amycolatopsis sulphurea"	"yes"	"Amycolatopsis sulphurea"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773230"	"amycostol"	"Amycolatopsis"	"tolypomycina"					"773230"	"amycostol"	"Amycolatopsis tolypomycina"	"Germ"	"Amycolatopsis tolypomycina"	"yes"	"Amycolatopsis tolypomycina"	"amycosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"10727"	"amylosamyp"	"Amylolactobacillus"	"amylophilus"					"10727"	"amylosamyp"	"Amylolactobacillus amylophilus "	"Germ"	"Amylolactobacillus (Lactobacillus) amylophilus "	"no"	"Amylolactobacillus amylophilus "	"amylosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"10728"	"amylosamyt"	"Amylolactobacillus"	"amylotrophicus"					"10728"	"amylosamyt"	"Amylolactobacillus amylotrophicus "	"Germ"	"Amylolactobacillus (Lactobacillus) amylotrophicus "	"no"	"Amylolactobacillus amylotrophicus "	"amylosspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"10473"	"amylosspe"	"Amylolactobacillus"						"10473"	"amylosspe"	"Amylolactobacillus species "	"Germ"	"Amylolactobacillus (Lactobacillus) species "	"?"	"Amylolactobacillus species "	"gramposstaaf"									
"794358"	"anaerajej"	"Anaerocolumna"	"jejuensis"					"794358"	"anaerajej"	"Anaerocolumna jejuensis "	"Germ"	"Anaerocolumna (Clostridium) jejuensis "	"no"	"Anaerocolumna jejuensis "	"anaeraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"518989"	"anaeraspe"	"Anaerocolumna"						"518989"	"anaeraspe"	"Anaerocolumna species"	"Germ"	"Anaerocolumna (Clostridium) species"	"?"	"Anaerocolumna species"	"gramposstaaf"								"240"	"Gram positieve anaeroben"
"794359"	"anaeraxyl"	"Anaerocolumna"	"xylanovorans"					"794359"	"anaeraxyl"	"Anaerocolumna xylanovorans "	"Germ"	"Anaerocolumna (Clostridium) xylanovorans "	"no"	"Anaerocolumna xylanovorans "	"anaeraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"515116"	"anaermspe"	"Anaerobiospirillum"						"515116"	"anaermspe"	"Anaerobiospirillum species"	"Germ"	"Anaerobiospirillum species"	"no"	"Anaerobiospirillum species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773238"	"anaermsuc"	"Anaerobiospirillum"	"succiniciproducens"					"773238"	"anaermsuc"	"Anaerobiospirillum succiniciproducens"	"Germ"	"Anaerobiospirillum succiniciproducens"	"no"	"Anaerobiospirillum succiniciproducens"	"anaermspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"795123"	"anaersdeg"	"Anaerococcus"	"degeneri"					"795123"	"anaersdeg"	"Anaerococcus degeneri"	"Germ"	"Anaerococcus degeneri"	"no"	"Anaerococcus degeneri"	"anaersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"773244"	"anaershyd"	"Anaerococcus"	"hydrogenalis"					"773244"	"anaershyd"	"Anaerococcus hydrogenalis"	"Germ"	"Anaerococcus hydrogenalis"	"no"	"Anaerococcus hydrogenalis"	"anaersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"773245"	"anaerslac"	"Anaerococcus"	"lactolyticus"					"773245"	"anaerslac"	"Anaerococcus lactolyticus"	"Germ"	"Anaerococcus lactolyticus"	"no"	"Anaerococcus lactolyticus"	"anaersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"787355"	"anaersmur"	"Anaerococcus"	"murdochii"					"787355"	"anaersmur"	"Anaerococcus murdochii"	"Germ"	"Anaerococcus murdochii"	"no"	"Anaerococcus murdochii"	"anaersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"795125"	"anaersnag"	"Anaerococcus"	"nagyae"					"795125"	"anaersnag"	"Anaerococcus nagyae"	"Germ"	"Anaerococcus nagyae"	"no"	"Anaerococcus nagyae"	"anaersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"773246"	"anaersoct"	"Anaerococcus"	"octavius"					"773246"	"anaersoct"	"Anaerococcus octavius"	"Germ"	"Anaerococcus octavius"	"no"	"Anaerococcus octavius"	"anaersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"773247"	"anaerspre"	"Anaerococcus"	"prevotii"					"773247"	"anaerspre"	"Anaerococcus prevotii"	"Germ"	"Anaerococcus prevotii"	"no"	"Anaerococcus prevotii"	"anaersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"515119"	"anaersspe"	"Anaerococcus"						"515119"	"anaersspe"	"Anaerococcus species"	"Germ"	"Anaerococcus species"	"no"	"Anaerococcus species"	"gramposcoc"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"773248"	"anaerstet"	"Anaerococcus"	"tetradius"					"773248"	"anaerstet"	"Anaerococcus tetradius"	"Germ"	"Anaerococcus tetradius"	"no"	"Anaerococcus tetradius"	"anaersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"773249"	"anaersvag"	"Anaerococcus"	"vaginalis"					"773249"	"anaersvag"	"Anaerococcus vaginalis"	"Germ"	"Anaerococcus vaginalis"	"no"	"Anaerococcus vaginalis"	"anaersspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"300"	"Gram negative anaerobes"
"773262"	"anaertcol"	"Anaerotruncus"	"colihominis"					"773262"	"anaertcol"	"Anaerotruncus colihominis"	"Germ"	"Anaerotruncus colihominis"	"no"	"Anaerotruncus colihominis"	"anaertspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"796084"	"anaertmlac"	"Anaerotignum"	"lactatifermentans"					"796084"	"anaertmlac"	"Anaerotignum lactatifermentans "	"Germ"	"Anaerotignum lactatifermentans "	"no"	"Anaerotignum lactatifermentans "	"anaertmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"796082"	"anaertmpro"	"Anaerotignum"	"propionicum"					"796082"	"anaertmpro"	"Anaerotignum propionicum "	"Germ"	"Anaerotignum (Clostridium) propionicum "	"no"	"Anaerotignum propionicum "	"anaertmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"519280"	"anaertmspe"	"Anaerotignum"						"519280"	"anaertmspe"	"Anaerotignum species "	"Germ"	"Anaerotignum (Clostridium) species "	"?"	"Anaerotignum species "	"gramposstaaf"								"240"	"Gram positieve anaeroben"
"515130"	"anaertspe"	"Anaerotruncus"						"515130"	"anaertspe"	"Anaerotruncus species"	"Germ"	"Anaerotruncus species"	"no"	"Anaerotruncus species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"ancylaspe"	"NULL"	"NULL"	"NULL"					"ancylaspe"	"Ancylostoma species"	"Parasite"	"Ancylostoma species"	"yes"	"Ancylostoma species"	"parasiet"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773274"	"aneursane"	"Aneurinibacillus"	"aneurinilyticus"					"773274"	"aneursane"	"Aneurinibacillus aneurinilyticus"	"Germ"	"Aneurinibacillus aneurinilyticus"	"yes"	"Aneurinibacillus aneurinilyticus"	"aneursspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773275"	"aneursmig"	"Aneurinibacillus"	"migulanus"					"773275"	"aneursmig"	"Aneurinibacillus migulanus"	"Germ"	"Aneurinibacillus migulanus"	"yes"	"Aneurinibacillus migulanus"	"aneursspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515136"	"aneursspe"	"Aneurinibacillus"						"515136"	"aneursspe"	"Aneurinibacillus species"	"Germ"	"Aneurinibacillus species"	"yes"	"Aneurinibacillus species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"aphansker"	"NULL"	"NULL"	"NULL"					"aphansker"	"Aphanoascus keratinophilus"	"Germ"	"Aphanoascus keratinophilus"	"yes"	"Aphanoascus keratinophilus"	"aphansspe"									
	"aphansspe"	"NULL"	"NULL"	"NULL"					"aphansspe"	"Aphanoascus species"	"Germ"	"Aphanoascus species"	"yes"	"Aphanoascus species"	"schimmel"									
"10706"	"apilaskun"	"Apilactobacillus"	"kunkeei"					"10706"	"apilaskun"	"Apilactobacillus kunkeei "	"Germ"	"Apilactobacillus (Lactobacillus) kunkeei "	"no"	"Apilactobacillus kunkeei "	"apilasspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"9915"	"apilasspe"	"Apilactobacillus"						"9915"	"apilasspe"	"Apilactobacillus species "	"Germ"	"Apilactobacillus (Lactobacillus) species "	"?"	"Apilactobacillus species "	"gramposstaaf"									
	"apiotmdom"	"NULL"	"NULL"	"NULL"					"apiotmdom"	"Apiotrichum domesticum"	"Germ"	"Apiotrichum domesticum"	"yes"	"Apiotrichum domesticum"	"apiotmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"apiotmdul"	"NULL"	"NULL"	"NULL"					"apiotmdul"	"Apiotrichum dulcitum"	"Germ"	"Apiotrichum dulcitum"	"yes"	"Apiotrichum dulcitum"	"apiotmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"apiotmgra"	"NULL"	"NULL"	"NULL"					"apiotmgra"	"Apiotrichum gracile"	"Germ"	"Apiotrichum gracile"	"yes"	"Apiotrichum gracile"	"apiotmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"apiotmlai"	"NULL"	"NULL"	"NULL"					"apiotmlai"	"Apiotrichum laibachii"	"Germ"	"Apiotrichum laibachii"	"yes"	"Apiotrichum laibachii"	"apiotmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"apiotmlou"	"NULL"	"NULL"	"NULL"					"apiotmlou"	"Apiotrichum loubieri"	"Germ"	"Apiotrichum loubieri"	"yes"	"Apiotrichum loubieri"	"apiotmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"apiotmmon"	"NULL"	"NULL"	"NULL"					"apiotmmon"	"Apiotrichum montevideense"	"Germ"	"Apiotrichum montevideense"	"yes"	"Apiotrichum montevideense"	"apiotmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
	"apiotmspe"	"NULL"	"NULL"	"NULL"					"apiotmspe"	"Apiotrichum species"	"Germ"	"Apiotrichum species"	"yes"	"Apiotrichum sp."	"schimmel"									
"515155"	"aquabmspe"	"Aquabacterium"						"515155"	"aquabmspe"	"Aquabacterium species"	"Germ"	"Aquabacterium species"	"?"	"Aquabacterium species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773325"	"aquasmdis"	"Aquaspirillum"	"dispar"					"773325"	"aquasmdis"	"Aquaspirillum dispar "	"Germ"	"Aquaspirillum dispar "	"?"	"Aquaspirillum dispar "	"aquasmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515158"	"aquasmspe"	"Aquaspirillum"						"515158"	"aquasmspe"	"Aquaspirillum species"	"Germ"	"Aquaspirillum species"	"?"	"Aquaspirillum species"	"gramnegcoc"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"517581"	"aquinaspe"	"Aquincola"						"517581"	"aquinaspe"	"Aquincola species"	"Germ"	"Aquincola species"	"?"	"Aquincola species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785272"	"aquinater"	"Aquincola"	"tertiaricarbonis"					"785272"	"aquinater"	"Aquincola tertiaricarbonis"	"Germ"	"Aquincola tertiaricarbonis"	"?"	"Aquincola tertiaricarbonis"	"aquinaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773347"	"arachapro"	"Arachnia"	"propionica"					"773347"	"arachapro"	"Arachnia propionica "	"Germ"	"Arachnia (Propionibacterium) propionica "	"no"	"Arachnia propionica "	"arachaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515163"	"arachaspe"	"Arachnia"						"515163"	"arachaspe"	"Arachnia species "	"Germ"	"Arachnia species "	"?"	"Arachnia species "	"gramposstaaf"									
"790124"	"arcanmcan"	"Arcanobacterium"	"canis"					"790124"	"arcanmcan"	"Arcanobacterium canis"	"Germ"	"Arcanobacterium canis"	"yes"	"Arcanobacterium canis"	"arcanmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773354"	"arcanmhae"	"Arcanobacterium"	"haemolyticum"					"773354"	"arcanmhae"	"Arcanobacterium haemolyticum"	"Germ"	"Arcanobacterium haemolyticum"	"yes"	"Arcanobacterium haemolyticum"	"arcanmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773355"	"arcanmhip"	"Arcanobacterium"	"hippocoleae"					"773355"	"arcanmhip"	"Arcanobacterium hippocoleae"	"Germ"	"Arcanobacterium hippocoleae"	"yes"	"Arcanobacterium hippocoleae"	"arcanmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773356"	"arcanmpho"	"Arcanobacterium"	"phocae"					"773356"	"arcanmpho"	"Arcanobacterium phocae"	"Germ"	"Arcanobacterium phocae"	"yes"	"Arcanobacterium phocae"	"arcanmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"790845"	"arcanmphoi"	"Arcanobacterium"	"phocisimile"					"790845"	"arcanmphoi"	"Arcanobacterium phocisimile"	"Germ"	"Arcanobacterium phocisimile"	"yes"	"Arcanobacterium phocisimile"	"arcanmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773357"	"arcanmplu"	"Arcanobacterium"	"pluranimalium"					"773357"	"arcanmplu"	"Arcanobacterium pluranimalium"	"Germ"	"Arcanobacterium pluranimalium"	"yes"	"Arcanobacterium pluranimalium"	"arcanmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515165"	"arcanmspe"	"Arcanobacterium"						"515165"	"arcanmspe"	"Arcanobacterium species"	"Germ"	"Arcanobacterium species"	"yes"	"Arcanobacterium species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773365"	"arcobrbut"	"Arcobacter"	"butzleri"					"773365"	"arcobrbut"	"Arcobacter butzleri"	"Germ"	"Arcobacter butzleri"	"?"	"Arcobacter butzleri"	"arcobrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773366"	"arcobrcib"	"Arcobacter"	"cibarius"					"773366"	"arcobrcib"	"Arcobacter cibarius"	"Germ"	"Arcobacter cibarius"	"?"	"Arcobacter cibarius"	"arcobrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773367"	"arcobrcry"	"Arcobacter"	"cryaerophilus"					"773367"	"arcobrcry"	"Arcobacter cryaerophilus"	"Germ"	"Arcobacter cryaerophilus"	"?"	"Arcobacter cryaerophilus"	"campyrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773368"	"arcobrhal"	"Arcobacter"	"halophilus"					"773368"	"arcobrhal"	"Arcobacter halophilus"	"Germ"	"Arcobacter halophilus"	"?"	"Arcobacter halophilus"	"arcobrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773369"	"arcobrnit"	"Arcobacter"	"nitrofigilis"					"773369"	"arcobrnit"	"Arcobacter nitrofigilis"	"Germ"	"Arcobacter nitrofigilis"	"?"	"Arcobacter nitrofigilis"	"arcobrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773370"	"arcobrski"	"Arcobacter"	"skirrowii"					"773370"	"arcobrski"	"Arcobacter skirrowii"	"Germ"	"Arcobacter skirrowii"	"?"	"Arcobacter skirrowii"	"arcobrspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515168"	"arcobrspe"	"Arcobacter"						"515168"	"arcobrspe"	"Arcobacter species"	"Germ"	"Arcobacter species"	"?"	"Arcobacter species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"801353"	"aromamana"	"Aromatoleum"	"anaerobium"					"801353"	"aromamana"	"Aromatoleum anaerobium "	"Germ"	"Aromatoleum anaerobium "	"?"	"Aromatoleum anaerobium "	"aromamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785985"	"aromamaro"	"Aromatoleum"	"aromaticum"					"785985"	"aromamaro"	"Aromatoleum aromaticum"	"Germ"	"Aromatoleum aromaticum"	"?"	"Aromatoleum aromaticum"	"aromamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"799931"	"aromambre"	"Aromatoleum"	"bremense"					"799931"	"aromambre"	"Aromatoleum bremense"	"Germ"	"Aromatoleum bremense"	"?"	"Aromatoleum bremense"	"aromamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"801354"	"aromambuc"	"Aromatoleum"	"buckelii"					"801354"	"aromambuc"	"Aromatoleum buckelii"	"Germ"	"Aromatoleum buckelii"	"?"	"Aromatoleum buckelii"	"aromamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"799927"	"aromamdio"	"Aromatoleum"	"diolicum"					"799927"	"aromamdio"	"Aromatoleum diolicum"	"Germ"	"Aromatoleum diolicum"	"?"	"Aromatoleum diolicum"	"aromamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"801355"	"aromameva"	"Aromatoleum"	"evansii"					"801355"	"aromameva"	"Aromatoleum evansii"	"Germ"	"Aromatoleum evansii"	"?"	"Aromatoleum evansii"	"aromamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"799930"	"aromampre"	"Aromatoleum"	"petrolei"					"799930"	"aromampre"	"Aromatoleum petrolei"	"Germ"	"Aromatoleum petrolei"	"?"	"Aromatoleum petrolei"	"aromamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"517544"	"aromamspe"	"Aromatoleum"						"517544"	"aromamspe"	"Aromatoleum species"	"Germ"	"Aromatoleum species"	"?"	"Aromamspe"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"801357"	"aromamtol"	"Aromatoleum"	"tolulyticum"					"801357"	"aromamtol"	"Aromatoleum tolulyticum"	"Germ"	"Aromatoleum tolulyticum"	"?"	"Aromatoleum tolulyticum"	"aromamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"785987"	"aromamtolo"	"Aromatoleum"	"toluolicum"					"785987"	"aromamtolo"	"Aromatoleum toluolicum"	"Germ"	"Aromatoleum toluolicum"	"?"	"Aromatoleum toluolicum"	"aromamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"801358"	"aromamtolv"	"Aromatoleum"	"toluvorans"					"801358"	"aromamtolv"	"Aromatoleum toluvorans"	"Germ"	"Aromatoleum toluvorans"	"?"	"Aromatoleum toluvorans"	"aromamspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773382"	"arsenpnas"	"Arsenophonus"	"nasoniae"					"773382"	"arsenpnas"	"Arsenophonus nasoniae"	"Germ"	"Arsenophonus nasoniae"	"yes"	"Arsenophonus nasoniae"	"arsenpspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515175"	"arsenpspe"	"Arsenophonus"						"515175"	"arsenpspe"	"Arsenophonus species"	"Germ"	"Arsenophonus species"	"yes"	"Arsenophonus species"	"morgaaceae"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"773381"	"arsensbol"	"Arsenicicoccus"	"bolidensis"					"773381"	"arsensbol"	"Arsenicicoccus bolidensis"	"Germ"	"Arsenicicoccus bolidensis"	"?"	"Arsenicicoccus bolidensis"	"arsensspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"791285"	"arsensder"	"Arsenicicoccus"	"dermatophilus"					"791285"	"arsensder"	"Arsenicicoccus dermatophilus"	"Germ"	"Arsenicicoccus dermatophilus"	"?"	"Arsenicicoccus dermatophilus"	"arsensspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515174"	"arsensspe"	"Arsenicicoccus"						"515174"	"arsensspe"	"Arsenicicoccus species"	"Germ"	"Arsenicicoccus species"	"?"	"Arsenicicoccus species"	"gramposcoc"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
