organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
Brenneria salicis	VL; comb. nov.; correct name	774173							774173		NULL	brennasal	brennasal	Brenneria salicis	Germ	Brenneria salicis	yes	Brenneria salicis	brennaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Brenneria species	VL; gen. nov.; correct name	515267							515267		NULL	brennaspe	brennaspe	Brenneria species	Germ	Brenneria species	yes	Brenneria species	entbactceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
NULL	NULL	NULL	NULL						NULL	NULL	NULL	brettsspe	brettsspe	Brettanomyces species	Germ	Brettanomyces species	yes	Brettanomyces sp.	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium aurantiacum	VL; sp. nov.; correct name	783557							783557		NULL	brevimaur	brevimaur	Brevibacterium aurantiacum	Germ	Brevibacterium aurantiacum	yes	Brevibacterium aurantiacum	brevisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium casei	VL; sp. nov.; correct name	774200							774200		NULL	brevimcas	brevimcas	Brevibacterium casei	Germ	Brevibacterium casei	yes	Brevibacterium casei	brevimspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium celere	VP; sp. nov.; correct name	774201							774201		NULL	brevimcel	brevimcel	Brevibacterium celere	Germ	Brevibacterium celere	yes	Brevibacterium celere	brevimspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium iodinum	VL; sp. nov., nom. rev.; correct name	774214							774214		NULL	brevimiod	brevimiod	Brevibacterium iodinum	Germ	Brevibacterium iodinum	yes	Brevibacterium iodinum	brevimspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium linens	AL; comb. nov.; correct name	774217							774217		NULL	brevimlin	brevimlin	Brevibacterium linens	Germ	Brevibacterium linens	yes	Brevibacterium linens	brevimspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium luteolum	VP; sp. nov.; correct name	774220							774220		NULL	brevimlut	brevimlut	Brevibacterium luteolum	Germ	Brevibacterium luteolum	yes	Brevibacterium luteolum	brevimspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium marinum	VP; sp. nov.; correct name	787202							787202		NULL	brevimmar	brevimmar	Brevibacterium marinum	Germ	Brevibacterium marinum	yes	Brevibacterium marinum	brevimspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium otitidis	VL; sp. nov.; correct name	774225							774225		NULL	brevimoti	brevimoti	Brevibacterium otitidis	Germ	Brevibacterium otitidis	yes	Brevibacterium otitidis	brevimspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium paucivorans	VP; sp. nov.; correct name	774227							774227		NULL	brevimpau	brevimpau	Brevibacterium paucivorans	Germ	Brevibacterium paucivorans	yes	Brevibacterium paucivorans	brevimspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium picturae	VP; sp. nov.; correct name	774228							774228		NULL	brevimpic	brevimpic	Brevibacterium picturae	Germ	Brevibacterium picturae	yes	Brevibacterium picturae	brevimspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium ravenspurgense	VL; sp. nov.; correct name	787630							787630		NULL	brevimrav	brevimrav	Brevibacterium ravenspurgense	Germ	Brevibacterium ravenspurgense	yes	Brevibacterium ravenspurgense	brevimspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium sanguinis	VL; sp. nov.; correct name	774233							774233		NULL	brevimsan	brevimsan	Brevibacterium sanguinis	Germ	Brevibacterium sanguinis	yes	Brevibacterium sanguinis	brevimspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacterium species	AL; gen. nov.; correct name	515270							515270		NULL	brevimspe	brevimspe	Brevibacterium species	Germ	Brevibacterium species	yes	Brevibacterium species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacillus agri	VP; comb. nov.; correct name	774183							774183		NULL	brevisagr	brevisagr	Brevibacillus agri	Germ	Brevibacillus agri	yes	Brevibacillus agri	brevisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacillus borstelensis	VP; comb. nov.; correct name	774184							774184		NULL	brevisbor	brevisbor	Brevibacillus borstelensis	Germ	Brevibacillus borstelensis	yes	Brevibacillus borstelensis	brevisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacillus brevis	VP; comb. nov.; correct name	774185							774185		NULL	brevisbre	brevisbre	Brevibacillus brevis	Germ	Brevibacillus brevis	yes	Brevibacillus brevis	brevisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacillus centrosporus	VP; comb. nov.; correct name	774186							774186		NULL	breviscen	breviscen	Brevibacillus centrosporus	Germ	Brevibacillus centrosporus	yes	Brevibacillus centrosporus	brevisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacillus choshinensis	VP; comb. nov.; correct name	774187							774187		NULL	brevischo	brevischo	Brevibacillus choshinensis	Germ	Brevibacillus choshinensis	yes	Brevibacillus choshinensis	brevisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacillus formosus	VP; comb. nov.; correct name	774188							774188		NULL	brevisfor	brevisfor	Brevibacillus formosus	Germ	Brevibacillus formosus	yes	Brevibacillus formosus	brevisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacillus invocatus	VP; sp. nov.; correct name	774189							774189		NULL	brevisinv	brevisinv	Brevibacillus invocatus	Germ	Brevibacillus invocatus	yes	Brevibacillus invocatus	brevisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacillus laterosporus	VP; comb. nov.; correct name	774190							774190		NULL	brevislat	brevislat	Brevibacillus laterosporus	Germ	Brevibacillus laterosporus	yes	Brevibacillus laterosporus	brevisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacillus parabrevis	VP; comb. nov.; correct name	774192							774192		NULL	brevispar	brevispar	Brevibacillus parabrevis	Germ	Brevibacillus parabrevis	yes	Brevibacillus parabrevis	brevisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacillus reuszeri	VP; comb. nov.; correct name	774193							774193		NULL	brevisreu	brevisreu	Brevibacillus reuszeri	Germ	Brevibacillus reuszeri	yes	Brevibacillus reuszeri	brevisspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevibacillus species	VP; gen. nov.; correct name	515269							515269		NULL	brevisspe	brevisspe	Brevibacillus species	Germ	Brevibacillus species	yes	Brevibacillus species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevundimonas aurantiaca	VP; sp. nov., nom. rev.; correct name	774243							774243		NULL	brevusaur	brevusaur	Brevundimonas aurantiaca	Germ	Brevundimonas aurantiaca	yes	Brevundimonas aurantiaca	brevusspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevundimonas diminuta	VP; comb. nov.; correct name	774245							774245		NULL	brevusdim	brevusdim	Brevundimonas diminuta	Germ	Brevundimonas diminuta	yes	Brevundimonas diminuta	brevusspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevundimonas intermedia	VP; comb. nov.; correct name	774246							774246		NULL	brevusint	brevusint	Brevundimonas intermedia	Germ	Brevundimonas intermedia	yes	Brevundimonas intermedia	brevusspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevundimonas nasdae	VP; sp. nov.; correct name	774249							774249		NULL	brevusnas	brevusnas	Brevundimonas nasdae	Germ	Brevundimonas nasdae	yes	Brevundimonas nasdae	brevusspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevundimonas species	VP; gen. nov.; correct name	515272							515272		NULL	brevusspe	brevusspe	Brevundimonas species	Germ	Brevundimonas species	yes	Brevundimonas species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevundimonas subvibrioides	VP; comb. nov.; correct name	774251							774251		NULL	brevussub	brevussub	Brevundimonas subvibrioides	Germ	Brevundimonas subvibrioides	yes	Brevundimonas subvibrioides	brevusspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevundimonas terrae	VP; sp. nov.; correct name	785794							785794		NULL	brevuster	brevuster	Brevundimonas terrae	Germ	Brevundimonas terrae	yes	Brevundimonas terrae	brevusspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brevundimonas vesicularis	VP; comb. nov.; correct name	774254							774254		NULL	brevusves	brevusves	Brevundimonas vesicularis	Germ	Brevundimonas vesicularis	yes	Brevundimonas vesicularis	brevusspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brochothrix species	AL; gen. nov.; correct name	515273							515273		NULL	brochxspe	brochxspe	Brochothrix species	Germ	Brochothrix species	?	Brochothrix species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brochothrix thermosphacta	AL; comb. nov.; correct name	774256							774256		NULL	brochxthe	brochxthe	Brochothrix thermosphacta	Germ	Brochothrix thermosphacta	?	Brochothrix thermosphacta	brochxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Ochrobactrum anthropi	VP; sp. nov.; synonym	11078			Brucella anthropi 				11078		NULL	bruceaant	bruceaant	Brucella anthropi 	Germ	Brucella (Ochrobactrum) anthropi	yes	Brucella anthropi 	bruceaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Ochrobactrum daejeonense	VP; sp. nov.; synonym	11120			Brucella daejeonensis 				11120		NULL	bruceadae	bruceadae	Brucella daejeonensis 	Germ	Brucella (Ochrobactrum) daejeonensis 	yes	Brucella daejeonensis 	bruceaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Ochrobactrum gallinifaecis	VP; sp. nov.; synonym	11081			Brucella gallinifaecis 				11081		NULL	bruceagal	bruceagal	Brucella gallinifaecis 	Germ	Brucella (Ochrobactrum) gallinifaecis 	yes	Brucella gallinifaecis 	bruceaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Ochrobactrum grignonense	VP; sp. nov.; synonym	11082			Brucella grignonensis 				11082		NULL	bruceagri	bruceagri	Brucella grignonensis 	Germ	Brucella (Ochrobactrum) grignonensis 	yes	Brucella grignonensis 	bruceaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Ochrobactrum intermedium	VP; sp. nov.; synonym	11075			Brucella intermedia 				11075		NULL	bruceaint	bruceaint	Brucella intermedia 	Germ	Brucella (Ochrobactrum) intermedia 	yes	Brucella intermedia 	bruceaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brucella melitensis	AL; comb. nov.; correct name	783564							783564		NULL	bruceamel	bruceamel	Brucella melitensis	Germ	Brucella melitensis	yes	Brucella melitensis	bruceaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Brucella species	AL; gen. nov.; correct name	515274							515274		NULL	bruceaspe	bruceaspe	Brucella species	Germ	Brucella species	yes	Brucella species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Ochrobactrum tritici	VP; sp. nov.; synonym	11092			Brucella tritici 				11092		NULL	bruceatri	bruceatri	Brucella tritici 	Germ	Brucella (Ochrobactrum) tritici 	yes	Brucella tritici 	bruceaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	brugiamal	brugiamal	Brugia malayi	Parasite	Brugia malayi	yes	Brugia malayi	brugiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	brugiaspe	brugiaspe	Brugia species	Parasite	Brugia species	yes	Brugia species	parasiet	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Buchananella hordeovulneris 	VP; sp. nov.; synonym	798112							798112		NULL	buchaahor	buchaahor	Buchananella hordeovulneris 	Germ	Buchananella (Actinomyces) hordeovulneris 	no	Buchananella hordeovulneris 	buchaaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Buchananella species		520429							520429		NULL	buchaaspe	buchaaspe	Buchananella species	Germ	Buchananella (Actinomyces) species	?	Buchananella species	gramposstaaf																													
Budvicia aquatica	VP; sp. nov.; correct name	774260							774260		NULL	budviaaqu	budviaaqu	Budvicia aquatica	Germ	Budvicia aquatica	?	Budvicia aquatica	budviaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									2059	NULL	NULL	budviaceae	budviaceae	Budviciaceae	Germ	Budviciaceae	?	Budviciaceae	entebales																													
Budvicia species	VL; gen. nov.; illegitimate name; synonym	515277							515277		NULL	budviaspe	budviaspe	Budvicia species	Germ	Budvicia species	?	Budviaspe	budviaceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bulleidia extructa	VP; sp. nov.; correct name	774261							774261		NULL	bulleaext	bulleaext	Bulleidia extructa	Germ	Bulleidia extructa	no	Bulleidia extructa	bulleaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Bulleidia species	VP; gen. nov.; correct name	515278							515278		NULL	bulleaspe	bulleaspe	Bulleidia species	Germ	Bulleidia species	no	Bulleidia species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia ambifaria	VP; sp. nov.; correct name	774269							774269		NULL	burkhaamb	burkhaamb	Burkholderia ambifaria	Germ	Burkholderia cepacia complex	yes	Burkholderia ambifaria (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia anthina	VL; sp. nov.; correct name	774271							774271		NULL	burkhaant	burkhaant	Burkholderia anthina	Germ	Burkholderia cepacia complex	yes	Burkholderia anthina (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia cenocepacia	VL; sp. nov.; correct name	774276							774276		NULL	burkhacen	burkhacen	Burkholderia cenocepacia	Germ	Burkholderia cepacia complex	yes	Burkholderia cenocepacia (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia cepacia	VL; comb. nov.; correct name	774277							774277		NULL	burkhacep	burkhacep	Burkholderia cepacia	Germ	Burkholderia cepacia complex	yes	Burkholderia cepacia (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	burkhacep-c	burkhacep-c	Burkholderia cepacia complex	Germ	Burkholderia cepacia complex	yes	Burkholderia cepacia complex	burkhaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia diffusa	VP; sp. nov.; correct name	787429							787429		NULL	burkhadif	burkhadif	Burkholderia diffusa	Germ	Burkholderia cepacia complex	yes	Burkholderia diffusa (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia dolosa	VP; sp. nov.; correct name	774279							774279		NULL	burkhadol	burkhadol	Burkholderia dolosa	Germ	Burkholderia cepacia complex	yes	Burkholderia dolosa (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia gladioli	VL; comb. nov.; correct name	774282							774282		NULL	burkhagla	burkhagla	Burkholderia gladioli	Germ	Burkholderia gladioli	yes	Burkholderia gladioli	burkhaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia glumae	VP; comb. nov.; correct name	774284							774284		NULL	burkhaglu	burkhaglu	Burkholderia glumae	Germ	Burkholderia glumae	yes	Burkholderia glumae	burkhaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia lata	VP; sp. nov.; correct name	787671							787671		NULL	burkhalat	burkhalat	Burkholderia lata	Germ	Burkholderia cepacia complex	yes	Burkholderia lata (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia latens	VP; sp. nov.; correct name	787430							787430		NULL	burkhalate	burkhalate	Burkholderia latens	Germ	Burkholderia cepacia complex	yes	Burkholderia latens (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia mallei	VL; comb. nov.; correct name	783570							783570		NULL	burkhamal	burkhamal	Burkholderia mallei	Germ	Burkholderia mallei	yes	Burkholderia mallei	burkhaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia metallica	VP; sp. nov.; correct name	787431							787431		NULL	burkhamet	burkhamet	Burkholderia metallica	Germ	Burkholderia cepacia complex	yes	Burkholderia metallica (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia multivorans	VP; sp. nov.; correct name	774288							774288		NULL	burkhamul	burkhamul	Burkholderia multivorans	Germ	Burkholderia cepacia complex	yes	Burkholderia multivorans (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia plantarii	VP; comb. nov.; correct name	774297							774297		NULL	burkhapla	burkhapla	Burkholderia plantarii	Germ	Burkholderia plantarii	yes	Burkholderia plantarii	burkhaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia pseudomallei	VL; comb. nov.; correct name	783571							783571		NULL	burkhapse	burkhapse	Burkholderia pseudomallei	Germ	Burkholderia pseudomallei	yes	Burkholderia pseudomallei	burkhaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia pyrrocinia	VP; comb. nov.; correct name	774298							774298		NULL	burkhapyr	burkhapyr	Burkholderia pyrrocinia	Germ	Burkholderia cepacia complex	yes	Burkholderia pyrrocinia (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia seminalis	VP; sp. nov.; correct name	787432							787432		NULL	burkhasem	burkhasem	Burkholderia seminalis	Germ	Burkholderia cepacia complex	yes	Burkholderia seminalis (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia species	VL; gen. nov.; correct name	515281							515281		NULL	burkhaspe	burkhaspe	Burkholderia species	Germ	Burkholderia species	yes	Burkholderia species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia stabilis	VL; sp. nov.; correct name	774304							774304		NULL	burkhasta	burkhasta	Burkholderia stabilis	Germ	Burkholderia cepacia complex	yes	Burkholderia stabilis (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia thailandensis	VP; sp. nov.; correct name	774307							774307		NULL	burkhatha	burkhatha	Burkholderia thailandensis	Germ	Burkholderia thailandensis	yes	Burkholderia thailandensis	burkhaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Burkholderia vietnamiensis	VP; sp. nov.; correct name	774312							774312		NULL	burkhavie	burkhavie	Burkholderia vietnamiensis	Germ	Burkholderia cepacia complex	yes	Burkholderia vietnamiensis (cepacia complex)	burkhacep-c	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Buttiauxella agrestis	VL; sp. nov.; correct name	774314							774314		NULL	buttiaagr	buttiaagr	Buttiauxella agrestis	Germ	Buttiauxella agrestis	yes	Buttiauxella agrestis	buttiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Buttiauxella brennerae	VP; sp. nov.; correct name	774315							774315		NULL	buttiabre	buttiabre	Buttiauxella brennerae	Germ	Buttiauxella brennerae	yes	Buttiauxella brennerae	buttiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Buttiauxella ferragutiae	VP; sp. nov.; correct name	774316							774316		NULL	buttiafer	buttiafer	Buttiauxella ferragutiae	Germ	Buttiauxella ferragutiae	yes	Buttiauxella ferragutiae	buttiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Buttiauxella gaviniae	VP; sp. nov.; correct name	774317							774317		NULL	buttiagav	buttiagav	Buttiauxella gaviniae	Germ	Buttiauxella gaviniae	yes	Buttiauxella gaviniae	buttiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Buttiauxella izardii	VP; sp. nov.; correct name	774318							774318		NULL	buttiaiza	buttiaiza	Buttiauxella izardii	Germ	Buttiauxella izardii	yes	Buttiauxella izardii	buttiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Buttiauxella noackiae	VP; sp. nov.; correct name	774319							774319		NULL	buttianoa	buttianoa	Buttiauxella noackiae	Germ	Buttiauxella noackiae	yes	Buttiauxella noackiae	buttiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Buttiauxella species	VL; gen. nov.; correct name	515282							515282		NULL	buttiaspe	buttiaspe	Buttiauxella species	Germ	Buttiauxella species	yes	Buttiauxella species	entbactceae	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
Buttiauxella warmboldiae	VP; sp. nov.; correct name	774320							774320		NULL	buttiawar	buttiawar	Buttiauxella warmboldiae	Germ	Buttiauxella warmboldiae	yes	Buttiauxella warmboldiae	buttiaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1
