"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"		
"783590"	"campyrhyo"	"Campylobacter"	"hyointestinalis"				255505		"candiazey"	"candiazey"	"Candida zeylanoides"	"Germ"	"Candida zeylanoides"	"yes"	"Candida zeylanoides"	"candiaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"783593"	"campyrjej"	"Campylobacter"	"jejuni"					791845	"canibrori"	"canibrori"	"Canibacter oris"	"Germ"	"Canibacter oris"	"?"	"Canibacter oris"	"candiaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"783594"	"campyrjej-d"	"Campylobacter"	"jejuni"	"doylei"				518552	"canibrspe"	"canibrspe"	"Canibacter species"	"Germ"	"Canibacter species"	"?"	"Canibacter species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"774382"	"campyrjej-j"	"Campylobacter"	"jejuni"	"jejuni"				19905	"canicahae"	"canicahae"	"Canicola haemoglobinophilus"	"Germ"	"Canicola haemoglobinophilus"	"yes"	"Canicola haemoglobinophilus"	"canicaspe"																													"?"		
"783595"	"campyrlan"	"Campylobacter"	"lanienae"					1121	"canicaspe"	"canicaspe"	"Canicola species"	"Germ"	"Canicola species"	"yes"	"Canicola species"	"gramnegstaaf"																													"?"		
"774383"	"campyrlar"	"Campylobacter"	"lari"						"capilaphi"	"capilaphi"	"Capillaria philippinensis"	"Parasite"	"Capillaria philippinensis"	"yes"	"Capillaria philippinensis"	"capilaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"787842"	"campyrlar-l"	"Campylobacter"	"lari"	"lari"					"capilaspe"	"capilaspe"	"Capillaria species"	"Parasite"	"Capillaria species"	"yes"	"Capillaria sp."	"parasiet"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"787844"	"campyrpel"	"Campylobacter"	"peloridis"					783603	"capnoacan"	"capnoacan"	"Capnocytophaga canimorsus"	"Germ"	"Capnocytophaga canimorsus"	"yes"	"Capnocytophaga canimorsus"	"capnoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"774386"	"campyrrec"	"Campylobacter"	"rectus"					783604	"capnoacyn"	"capnoacyn"	"Capnocytophaga cynodegmi"	"Germ"	"Capnocytophaga cynodegmi"	"yes"	"Capnocytophaga cynodegmi"	"capnoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"783601"	"campyrsho"	"Campylobacter"	"showae"					774466	"capnoagin"	"capnoagin"	"Capnocytophaga gingivalis"	"Germ"	"Capnocytophaga gingivalis"	"yes"	"Capnocytophaga gingivalis"	"capnoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"515304"	"campyrspe"	"Campylobacter"						774467	"capnoagra"	"capnoagra"	"Capnocytophaga granulosa"	"Germ"	"Capnocytophaga granulosa"	"yes"	"Capnocytophaga granulosa"	"capnoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"774388"	"campyrspu"	"Campylobacter"	"sputorum"					774468	"capnoahae"	"capnoahae"	"Capnocytophaga haemolytica"	"Germ"	"Capnocytophaga haemolytica"	"yes"	"Capnocytophaga haemolytica"	"capnoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"774389"	"campyrspu-b"	"Campylobacter"	"sputorum"	"bubulus"				774469	"capnoaoch"	"capnoaoch"	"Capnocytophaga ochracea"	"Germ"	"Capnocytophaga ochracea"	"yes"	"Capnocytophaga ochracea"	"capnoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"774391"	"campyrups"	"Campylobacter"	"upsaliensis"					515307	"capnoaspe"	"capnoaspe"	"Capnocytophaga species"	"Germ"	"Capnocytophaga species"	"yes"	"Capnocytophaga species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"788744"	"campyrure"	"Campylobacter"	"ureolyticus"					774470	"capnoaspu"	"capnoaspu"	"Capnocytophaga sputigena"	"Germ"	"Capnocytophaga sputigena"	"yes"	"Capnocytophaga sputigena"	"capnoaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiaala"	"NULL"	"NULL"	"NULL"				774479	"cardimhom"	"cardimhom"	"Cardiobacterium hominis"	"Germ"	"Cardiobacterium hominis"	"yes"	"Cardiobacterium hominis"	"cardimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiaalb"	"NULL"	"NULL"	"NULL"				515312	"cardimspe"	"cardimspe"	"Cardiobacterium species"	"Germ"	"Cardiobacterium species"	"yes"	"Cardiobacterium species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiaall"	"NULL"	"NULL"	"NULL"				774480	"cardimval"	"cardimval"	"Cardiobacterium valvarum"	"Germ"	"Cardiobacterium valvarum"	"yes"	"Cardiobacterium valvarum"	"cardimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiaaur"	"NULL"	"NULL"	"NULL"				774486	"carnommal"	"carnommal"	"Carnobacterium maltaromaticum"	"Germ"	"Carnobacterium maltaromaticum"	"?"	"Carnobacterium maltaromaticum"	"carnomspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiabla"	"NULL"	"NULL"	"NULL"				515313	"carnomspe"	"carnomspe"	"Carnobacterium species"	"Germ"	"Carnobacterium species"	"?"	"Carnobacterium species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiablat"	"NULL"	"NULL"	"NULL"				774494	"casteadef"	"casteadef"	"Castellaniella defragrans"	"Germ"	"Castellaniella defragrans"	"?"	"Castellaniella defragrans"	"casteaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiaboh"	"NULL"	"NULL"	"NULL"				515316	"casteaspe"	"casteaspe"	"Castellaniella species"	"Germ"	"Castellaniella species"	"?"	"Castellaniella species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiaboi"	"NULL"	"NULL"	"NULL"				774533	"caulorseg"	"caulorseg"	"Caulobacter segnis"	"Germ"	"Caulobacter segnis"	"yes"	"Caulobacter segnis"	"caulorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiabra"	"NULL"	"NULL"	"NULL"				515326	"caulorspe"	"caulorspe"	"Caulobacter species"	"Germ"	"Caulobacter species"	"yes"	"Caulobacter species"	"cauloefam"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiabue"	"NULL"	"NULL"	"NULL"				774538	"caulorvib"	"caulorvib"	"Caulobacter vibrioides"	"Germ"	"Caulobacter vibrioides"	"yes"	"Caulobacter vibrioides"	"caulorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiacas"	"NULL"	"NULL"	"NULL"				290	"cauloefam"	"cauloefam"	"Caulobacteraceae"	"Germ"	"Familie Caulobacteraceae"	"yes"	"Caulobacteraceae"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiacol"	"NULL"	"NULL"	"NULL"				774539	"cedecadav"	"cedecadav"	"Cedecea davisae"	"Germ"	"Cedecea davisae"	"yes"	"Cedecea davisae"	"cedecaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1		
	"candiacyl"	"NULL"	"NULL"	"NULL"				774540	"cedecalap"	"cedecalap"	"Cedecea lapagei"	"Germ"	"Cedecea lapagei"	"yes"	"Cedecea lapagei"	"cedecaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1		
	"candiadub"	"NULL"	"NULL"	"NULL"				774541	"cedecanet"	"cedecanet"	"Cedecea neteri"	"Germ"	"Cedecea neteri"	"yes"	"Cedecea neteri"	"cedecaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1		
	"candiaduo"	"NULL"	"NULL"	"NULL"				515327	"cedecaspe"	"cedecaspe"	"Cedecea species"	"Germ"	"Cedecea species"	"yes"	"Cedecea species"	"entbactceae"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	1		
	"candiafre"	"NULL"	"NULL"	"NULL"				774551	"cellusfim"	"cellusfim"	"Cellulomonas fimi"	"Germ"	"Cellulomonas fimi"	"?"	"Cellulomonas fimi"	"cellusspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiafri"	"NULL"	"NULL"	"NULL"				774552	"cellusfla"	"cellusfla"	"Cellulomonas flavigena"	"Germ"	"Cellulomonas flavigena"	"?"	"Cellulomonas flavigena"	"cellusspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiafrij"	"NULL"	"NULL"	"NULL"				774553	"cellusgel"	"cellusgel"	"Cellulomonas gelida"	"Germ"	"Cellulomonas gelida"	"?"	"Cellulomonas gelida"	"cellusspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiagla"	"NULL"	"NULL"	"NULL"				791958	"celluspak"	"celluspak"	"Cellulomonas pakistanensis"	"Germ"	"Cellulomonas pakistanensis"	"?"	"Cellulomonas pakistanensis"	"cellusspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiahae"	"NULL"	"NULL"	"NULL"				515328	"cellusspe"	"cellusspe"	"Cellulomonas species"	"Germ"	"Cellulomonas species"	"?"	"Cellulomonas species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiahyd"	"NULL"	"NULL"	"NULL"				774566	"cellusuda"	"cellusuda"	"Cellulomonas uda"	"Germ"	"Cellulomonas uda"	"?"	"Cellulomonas uda"	"cellusspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiainc"	"NULL"	"NULL"	"NULL"				788459	"cellutlen"	"cellutlen"	"Cellulosilyticum lentocellum"	"Germ"	"Cellulosilyticum lentocellum"	"no"	"Cellulosilyticum lentocellum"	"clostmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiaint"	"NULL"	"NULL"	"NULL"				774572	"cellumcel"	"cellumcel"	"Cellulosimicrobium cellulans"	"Germ"	"Cellulosimicrobium cellulans"	"yes"	"Cellulosimicrobium cellulans"	"cellumspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candialab"	"NULL"	"NULL"	"NULL"				515330	"cellumspe"	"cellumspe"	"Cellulosimicrobium species"	"Germ"	"Cellulosimicrobium species"	"yes"	"Cellulosimicrobium species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiamal"	"NULL"	"NULL"	"NULL"				783621	"cetobmsom"	"cetobmsom"	"Cetobacterium somerae"	"Germ"	"Cetobacterium somerae"	"no"	"Cetobacterium somerae"	"cetobmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiamem"	"NULL"	"NULL"	"NULL"				517198	"cetobmspe"	"cetobmspe"	"Cetobacterium species"	"Germ"	"Cetobacterium species"	"no"	"Cetobacterium species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiames"	"NULL"	"NULL"	"NULL"					"chaetmglo"	"chaetmglo"	"Chaetomium globosum"	"Germ"	"Chaetomium globosum"	"yes"	"Chaetomium globosum"	"chaetmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiamet"	"NULL"	"NULL"	"NULL"			953		"chaetmspe"	"chaetmspe"	"Chaetomium species"	"Germ"	"Chaetomium species"	"yes"	"Chaetomium sp."	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiamul"	"NULL"	"NULL"	"NULL"					"chiloxmes"	"chiloxmes"	"Chilomastix mesnili"	"Parasite"	"Chilomastix mesnili"	"yes"	"Chilomastix mesnili"	"parasiet"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candianem"	"NULL"	"NULL"	"NULL"					"chiloxmes-cyst"	"chiloxmes-cyst"	"Chilomastix mesnili cyst"	"Parasite"	"Chilomastix mesnili cyste"	"yes"	"Chilomastix mesnili cyst"	"chiloxmes"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candianit"	"NULL"	"NULL"	"NULL"					"chiloxmes-troph"	"chiloxmes-troph"	"Chilomastix mesnili trophozoite"	"Parasite"	"Chilomastix mesnili trophozoiet"	"yes"	"Chilomastix mesnili trophozoite"	"chiloxmes"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candianiv"	"NULL"	"NULL"	"NULL"				515365	"chrommspe"	"chrommspe"	"Chromobacterium species"	"Germ"	"Chromobacterium species"	"?"	"Chromobacterium species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candianori"	"NULL"	"NULL"	"NULL"				774699	"chrommsub"	"chrommsub"	"Chromobacterium subtsugae"	"Germ"	"Chromobacterium subtsugae"	"?"	"Chromobacterium subtsugae"	"chrommspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiaort"	"NULL"	"NULL"	"NULL"				774700	"chrommvio"	"chrommvio"	"Chromobacterium violaceum"	"Germ"	"Chromobacterium violaceum"	"?"	"Chromobacterium violaceum"	"chrommspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiapal"	"NULL"	"NULL"	"NULL"				774706	"chromrsal"	"chromrsal"	"Chromohalobacter salexigens"	"Germ"	"Chromohalobacter salexigens"	"?"	"Chromohalobacter salexigens"	"chromrspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiapar"	"NULL"	"NULL"	"NULL"				515366	"chromrspe"	"chromrspe"	"Chromohalobacter species"	"Germ"	"Chromohalobacter species"	"?"	"Chromohalobacter species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiapar-c"	"NULL"	"NULL"	"NULL"				787229	"chrysmaqu"	"chrysmaqu"	"Chryseobacterium aquifrigidense"	"Germ"	"Chryseobacterium aquifrigidense"	"yes"	"Chryseobacterium aquifrigidense"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiapin"	"NULL"	"NULL"	"NULL"				788697	"chrysmart"	"chrysmart"	"Chryseobacterium arthrosphaerae"	"Germ"	"Chryseobacterium arthrosphaerae"	"yes"	"Chryseobacterium arthrosphaerae"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiapse"	"NULL"	"NULL"	"NULL"				774708	"chrysmbal"	"chrysmbal"	"Chryseobacterium balustinum"	"Germ"	"Chryseobacterium balustinum"	"yes"	"Chryseobacterium balustinum"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiarug"	"NULL"	"NULL"	"NULL"				789073	"chrysmcha"	"chrysmcha"	"Chryseobacterium chaponense"	"Germ"	"Chryseobacterium chaponense"	"yes"	"Chryseobacterium chaponense"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiasai"	"NULL"	"NULL"	"NULL"				787119	"chrysmgam"	"chrysmgam"	"Chryseobacterium gambrini"	"Germ"	"Chryseobacterium gambrini"	"yes"	"Chryseobacterium gambrini"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiasak"	"NULL"	"NULL"	"NULL"				789277	"chrysmgin"	"chrysmgin"	"Chryseobacterium ginsenosidimutans"	"Germ"	"Chryseobacterium ginsenosidimutans"	"yes"	"Chryseobacterium ginsenosidimutans"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiasoj"	"NULL"	"NULL"	"NULL"				774713	"chrysmgle"	"chrysmgle"	"Chryseobacterium gleum"	"Germ"	"Chryseobacterium gleum"	"yes"	"Chryseobacterium gleum"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiasol"	"NULL"	"NULL"	"NULL"				788899	"chrysmhag"	"chrysmhag"	"Chryseobacterium hagamense"	"Germ"	"Chryseobacterium hagamense"	"yes"	"Chryseobacterium hagamense"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"candiaspe"	"NULL"	"NULL"	"NULL"				786939	"chrysmhom"	"chrysmhom"	"Chryseobacterium hominis"	"Germ"	"Chryseobacterium hominis"	"yes"	"Chryseobacterium hominis"	"chrysmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
